,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,14.061072903036143,15.065435253253012,17.074159953686745,16.06979760346988,13.056710552819276,8.03489880173494
fish,12.103787535227275,13.31416628875,19.366060056363633,25.417953823977278,27.83871133102272,8.47265127465909
min,11.120285187211538,13.14215522125,13.14215522125,14.15309023826923,20.218700340384615,33.36085556163461
fore,11.395484348833333,13.148635787115383,14.025211506256412,9.642332910551279,8.765757191410254,11.395484348833333
oilext,11.257164588870591,12.280543187858825,17.397436182800003,14.327300385835295,16.374057583811766,15.35067898482353
smwork,10.09056425529412,12.108677106352943,12.108677106352943,11.099620680823529,11.099620680823529,12.108677106352943
mills,7.749322563675677,12.592649165972972,15.498645127351347,11.623983845513516,11.623983845513516,12.592649165972972
fact,10.505768439178574,13.370978013500002,15.281117729714287,15.281117729714287,16.23618758782143,9.55069858107143
foodpr,10.7858206665,13.274856204923077,13.274856204923077,10.7858206665,11.61549917930769,4.978071076846153
oilref,12.769402464,12.769402464,17.025869952,15.961753079999998,18.089986824,24.474688056000005
retail,13.615445152469137,16.53304054228395,16.53304054228395,12.6429133558642,12.6429133558642,6.807722576234569
itser,10.77311366276712,13.711235570794518,13.711235570794518,11.752487632109586,12.731861601452053,8.814365724082192
tourism,10.454997512467532,12.545997014961038,15.682496268701298,17.773495771194806,18.81899552244156,5.227498756233766
restau,9.825040270961537,13.100053694615381,17.46673825948718,17.46673825948718,20.741751683141025,6.550026847307691
transp,11.779381644657533,13.742611918767123,14.724227055821915,12.760996781712327,11.779381644657533,6.8713059593835615
commun,13.703756060204823,15.812026223313257,17.920296386421686,16.86616130486747,16.86616130486747,6.324810489325301
bank,12.52036599052041,13.483471066714282,17.335891371489794,16.37278629529591,20.225206600071424,14.446576142908166
insur,10.723484265764707,13.940529545494115,18.2299232518,17.157574825223527,18.2299232518,12.868181118917647
pension,12.60475394054795,11.554357778835614,12.60475394054795,14.705546263972604,13.655150102260276,11.554357778835614
foodser,9.998459629074073,13.634263130555553,14.543214005925925,12.725312255185184,14.543214005925925,8.180557878333332
post,11.457758392736842,13.220490453157892,11.457758392736842,11.457758392736842,14.101856483368419,5.288196181263159
