,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,14.135728890289162,15.145423811024099,17.16481365249398,16.155118731759035,13.126033969554221,8.077559365879518
fish,9.962517641818183,10.958769406,15.94002822690909,20.921287047818183,22.913790576181817,6.973762349272727
min,9.804760765990386,11.587444541625,11.587444541625,12.478786429442307,17.826837756346155,29.41428229797116
fore,11.952855754333333,13.791756639615386,14.711207082256411,10.113954869051282,9.194504426410255,11.952855754333333
oilext,10.561319401599999,11.5214393472,16.322039075200006,13.441679238399997,15.361919129599997,14.401799184
smwork,10.17145010029412,12.20574012035294,12.20574012035294,11.18859511032353,11.18859511032353,12.20574012035294
mills,7.364492036432432,11.967299559202704,14.728984072864865,11.046738054648648,11.046738054648648,11.967299559202704
fact,10.196797095571428,12.977741757999999,14.831704866285715,14.831704866285715,15.75868642042857,9.269815541428569
foodpr,12.585694744166668,15.490085838974355,15.490085838974355,12.585694744166668,13.553825109102561,5.808782189615385
oilref,11.549695876168421,11.549695876168421,15.399594501557898,14.437119845210523,16.362069157905264,22.136917095989478
retail,14.081364953012352,17.09880030008642,17.09880030008642,13.075553170654322,13.075553170654322,7.0406824765061735
itser,11.30781606809589,14.391765904849315,14.391765904849315,12.335799347013698,13.36378262593151,9.251849510260275
tourism,9.210123200129868,11.052147840155845,13.815184800194803,15.657209440220777,16.578221760233767,4.605061600064934
restau,8.45886751903846,11.278490025384613,15.037986700512818,15.037986700512818,17.857609206858978,5.639245012692307
transp,11.669969656109588,13.61496459879452,14.587462070136986,12.64246712745205,11.669969656109588,6.80748229939726
commun,12.999653156397589,14.999599795843372,16.99954643528915,15.999573115566264,15.999573115566264,5.999839918337348
bank,10.97150717145918,11.815469261571426,15.191317622020408,14.347355531908164,17.723203892357144,12.659431351683674
insur,9.457618379882353,12.29490389384706,16.0779512458,15.132189407811763,16.0779512458,11.349142055858824
pension,11.781634172876712,10.799831325136987,11.781634172876712,13.745239868356164,12.76343702061644,10.799831325136987
foodser,9.489106195827159,12.939690267037037,13.802336284839505,12.077044249234568,13.802336284839505,7.763814160222225
post,11.060627111197366,12.762262051381578,11.060627111197366,11.060627111197366,13.613079521473683,5.1049048205526315
