,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,9.178637387373497,9.834254343614456,11.145488256096387,10.489871299855421,8.523020431132528,5.244935649927711
fish,8.287738236704545,9.116512060375,13.260381178727274,17.404250297079543,19.06179794442045,5.801416765693181
min,7.628454817394229,9.015446602375,9.015446602375,9.708942494865385,13.869917849807692,22.885364452182692
fore,7.316647127833333,8.442285147499998,9.005104157333331,6.191009108166666,5.6281900983333335,7.316647127833333
oilext,7.907003777976472,8.625822303247059,12.2199149296,10.063459353788236,11.501096404329411,10.782277879058825
smwork,6.93726637602941,8.324719651235293,8.324719651235293,7.630993013632354,7.630993013632354,8.324719651235293
mills,5.112973934486486,8.30858264354054,10.225947868972971,7.669460901729729,7.669460901729729,8.30858264354054
fact,8.520821309916665,10.844681667166665,12.393921905333332,12.393921905333332,13.168542024416668,7.746201190833333
foodpr,9.667013467666665,11.897862729435898,11.897862729435898,9.667013467666665,10.410629888256409,4.4616985235384625
oilref,8.075144114273686,8.075144114273686,10.766858819031581,10.093930142842106,11.439787495221053,15.477359552357896
retail,8.84564648488889,10.741142160222221,10.741142160222221,8.213814593111112,8.213814593111112,4.422823242444445
itser,8.058582636424655,10.25637790090411,10.25637790090411,8.791181057917807,9.523779479410958,6.5933857934383555
tourism,7.344197885584415,8.813037462701299,11.016296828376626,12.485136405493504,13.219556194051947,3.6720989427922075
restau,6.766656608884615,9.022208811846152,12.029611749128202,12.029611749128202,14.285163952089741,4.511104405923075
transp,7.830340317534245,9.135397037123287,9.787925396917803,8.482868677328765,7.830340317534245,4.567698518561643
commun,9.08992150440964,10.488370966626507,11.886820428843372,11.187595697734942,11.187595697734942,4.195348386650603
bank,8.079314163540815,8.700799868428573,11.186742687979592,10.565256983091835,13.051199802642856,9.322285573316323
insur,6.942812790117648,9.02565662715294,11.802781743200002,11.108500464188236,11.802781743200002,8.331375348141178
pension,8.326195293698628,7.632345685890411,8.326195293698628,9.713894509315068,9.02004490150685,7.632345685890411
foodser,6.988606665740739,9.529918180555555,10.165246059259259,8.89459030185185,10.165246059259259,5.717950908333334
post,8.175706061078948,9.433506993552633,8.175706061078948,8.175706061078948,10.062407459789476,3.7734027974210536
