,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,10.741110711445781,11.50833290512048,13.04277729246988,12.27555509879518,9.973888517771087,6.13777754939759
fish,9.594191092613634,10.553610201875,15.350705748181811,20.14780129448863,22.066639513011356,6.715933764829544
min,8.891353420442309,10.507963133250001,10.507963133250001,11.316267989653845,16.166097128076924,26.67406026132692
fore,8.511200698166666,9.82061619019231,10.475323936205127,7.201785206141024,6.5470774601282065,8.511200698166666
oilext,9.308333143352941,10.154545247294115,14.385605767000001,11.846969455176474,13.539393663058824,12.693181559117647
smwork,8.14665714735294,9.77598857682353,9.77598857682353,8.961322862088235,8.961322862088235,9.77598857682353
mills,5.9032941202162155,9.592852945351348,11.806588240432431,8.854941180324325,8.854941180324325,9.592852945351348
fact,10.013300435023808,12.744200553666666,14.564800632761907,14.564800632761907,15.475100672309525,9.103000395476188
foodpr,11.206148355333335,13.792182591179486,13.792182591179486,11.206148355333335,12.068159767282053,5.172068471692307
oilref,9.454727062610527,9.454727062610527,12.60630275014737,11.818408828263157,13.394196672031585,18.121560203336834
retail,10.381055849283952,12.605567816987657,12.605567816987657,9.639551860049384,9.639551860049384,5.190527924641976
itser,9.355012841191781,11.906379979698631,11.906379979698631,10.205468554027398,11.055924266863014,7.6541014155205485
tourism,8.338143174415587,10.0057718092987,12.507214761623375,14.174843396506494,15.00865771394805,4.169071587207793
restau,7.753100968730768,10.337467958307691,13.783290611076925,13.783290611076925,16.367657600653843,5.1687339791538465
transp,9.106228953863015,10.62393377950685,11.382786192328767,9.865081366684933,9.106228953863015,5.311966889753425
commun,10.597058140578312,12.22737477759036,13.857691414602405,13.042533096096385,13.042533096096385,4.890949911036143
bank,9.398476645336734,10.121436387285712,13.01327535508163,12.290315613132652,15.18215458092857,10.84439612923469
insur,8.10678841282353,10.538824936670586,13.7815403018,12.970861460517645,13.7815403018,9.728146095388235
pension,9.70511145320548,8.896352165438355,9.70511145320548,11.322630028739729,10.513870740972601,8.896352165438355
foodser,7.919010733197531,10.79865099981481,11.518561066469138,10.078740933160493,11.518561066469138,6.479190599888889
post,9.310859162013156,10.743299033092105,9.310859162013156,9.310859162013156,11.459518968631576,4.297319613236842
