,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,12.998778269686749,13.927262431807229,15.784230756048194,14.85574659392771,12.070294107566266,7.427873296963855
fish,8.963467371590909,9.859814108749998,14.34154779454545,18.823281480340903,20.61597495465909,6.274427160113635
min,8.982606365509616,10.615807522875002,10.615807522875002,11.432408101557693,16.332011573653848,26.947819096528843
fore,11.195294132333336,12.917647075769228,13.77882354748718,9.472941188897435,8.611764717179486,11.195294132333336
oilext,10.088426386823528,11.005556058352942,15.591204415999998,12.839815401411762,14.674074744470587,13.756945072941177
smwork,9.680001987352941,11.616002384823528,11.616002384823528,10.648002186088233,10.648002186088233,11.616002384823528
mills,7.000115376108106,11.375187486175676,14.000230752216211,10.500173064162162,10.500173064162162,11.375187486175676
fact,9.741534187392851,12.398316238499998,14.169504272571425,14.169504272571425,15.055098289607141,8.855940170357142
foodpr,11.636342854833336,14.321652744410256,14.321652744410256,11.636342854833336,12.531446151358972,5.370619779153846
oilref,10.662759302273683,10.662759302273683,14.217012403031578,13.328449127842106,15.105575678221054,20.436955329357897
retail,13.474936732962963,16.36242317574074,16.36242317574074,12.512441252037036,12.512441252037036,6.737468366481481
itser,10.449499579410956,13.299363101068488,13.299363101068488,11.399454086630133,12.349408593849315,8.549590564972602
tourism,8.68847817961039,10.426173815532469,13.03271726941559,14.770412905337666,15.639260723298703,4.344239089805195
restau,8.157387230884616,10.876516307846153,14.502021743794872,14.502021743794872,17.22115082075641,5.438258153923076
transp,11.377020161424658,13.273190188328767,14.221275201780823,12.325105174876715,11.377020161424658,6.636595094164384
commun,12.573183963349402,14.50751995771084,16.44185595207229,15.474687954891566,15.474687954891566,5.803007983084337
bank,10.890656701387755,11.728399524571426,15.07937081730612,14.24162799412245,17.592599286857144,12.566142347755104
insur,9.431267605529415,12.26064788718824,16.033154929400002,15.090028168847063,16.033154929400002,11.317521126635297
pension,11.393535516657535,10.44407422360274,11.393535516657535,13.292458102767123,12.342996809712332,10.44407422360274
foodser,8.991549952135804,12.261204480185187,13.078618112197532,11.44379084817284,13.078618112197532,7.356722688111112
post,10.722518354394738,12.372136562763156,10.722518354394738,10.722518354394738,13.196945666947366,4.948854625105263
