,2023
Gov_wealth,175.59172917
Gov_PI,0.9751977791
Gov_income,171.23666431
K_price,0.92480353457
L_price,0.82209823638
farm_supply,85.19944829
farm_price,0.97377337416
K_farm_tax,0.090321445348
L_farm_tax,0.15996929968
fish_supply,89.22030922
fish_price,0.95101979156
K_fish_tax,0.057828612391
L_fish_tax,0.14182709713
min_supply,90.031167459
min_price,0.96674954388
K_min_tax,0.096558206347
L_min_tax,0.12872932109
fore_supply,70.637837784
fore_price,1.0024509199
K_fore_tax,0.12883435813
L_fore_tax,0.18455745279
oilext_supply,82.399943879
oilext_price,0.95681392606
K_oilext_tax,0.093090444866
L_oilext_tax,0.081599097373
smwork_supply,71.444944278
smwork_price,0.94554309007
K_smwork_tax,0.079494420601
L_smwork_tax,0.072579428034
mills_supply,67.158567856
mills_price,0.98264676404
K_mills_tax,0.12219237441
L_mills_tax,0.13176001407
fact_supply,77.707149587
fact_price,0.98078022556
K_fact_tax,0.12340836312
L_fact_tax,0.10059206917
foodpr_supply,77.335000764
foodpr_price,0.98123292299
K_foodpr_tax,0.11864040172
L_foodpr_tax,0.13208888112
oilref_supply,91.833832901
oilref_price,0.94709177386
K_oilref_tax,0.074354846239
L_oilref_tax,0.10776066861
retail_supply,82.653560811
retail_price,0.99100012612
K_retail_tax,0.13484128297
L_retail_tax,0.12896478726
itser_supply,78.316977953
itser_price,0.94943871725
K_itser_tax,0.080607558193
L_itser_tax,0.10285326139
tourism_supply,69.901683557
tourism_price,0.99641742673
K_tourism_tax,0.12292221259
L_tourism_tax,0.17676724104
restau_supply,72.725406539
restau_price,0.98800038026
K_restau_tax,0.13206190669
L_restau_tax,0.12325171792
transp_supply,71.237067458
transp_price,0.9915313107
K_transp_tax,0.13829204472
L_transp_tax,0.095942877663
commun_supply,84.191831251
commun_price,0.98011447944
K_commun_tax,0.12287021362
L_commun_tax,0.10682455038
bank_supply,79.255795173
bank_price,1.0137480382
K_bank_tax,0.15891032899
L_bank_tax,0.072958910577
insur_supply,80.025107421
insur_price,0.97367645616
K_insur_tax,0.10836286668
L_insur_tax,0.057776799821
pension_supply,72.265764997
pension_price,0.96634088186
K_pension_tax,0.10604503594
L_pension_tax,0.089642544235
foodser_supply,67.68349908
foodser_price,1.0202534389
K_foodser_tax,0.15572825784
L_foodser_tax,0.19385998501
post_supply,62.524294968
post_price,1.0393611114
K_post_tax,0.1995314646
L_post_tax,0.14657047397
HOU_0-30_Wealth,269.13780109
HOU_0-30_CPI,0.980499321
HOU_0-30_Income,263.88943122
HOU_30-60_Wealth,327.95044259
HOU_30-60_CPI,0.98107218143
HOU_30-60_Income,321.74305611
HOU_60-90_Wealth,299.40336464
HOU_60-90_CPI,0.98004823929
HOU_60-90_Income,293.42974035
HOU_90-95_Wealth,228.8549527
HOU_90-95_CPI,0.9792829894
HOU_90-95_Income,224.11376222
HOU_95-100_Wealth,322.3401862
HOU_95-100_CPI,0.97962207353
HOU_95-100_Income,315.77156159
