,2023
Gov_wealth,181.73410191
Gov_PI,0.97653980079
Gov_income,177.47058367
K_price,0.89117259362
L_price,0.8587772109
farm_supply,90.493527129
farm_price,0.9677550413
K_farm_tax,0.058451238124
L_farm_tax,0.1443650621
fish_supply,91.975257292
fish_price,0.95496939876
K_fish_tax,0.033969579034
L_fish_tax,0.13050363141
min_supply,87.369601825
min_price,0.99436568259
K_min_tax,0.09880592414
L_min_tax,0.17321343531
fore_supply,75.443527884
fore_price,0.99833828491
K_fore_tax,0.10060848907
L_fore_tax,0.1772944716
oilext_supply,85.387613793
oilext_price,0.95762590608
K_oilext_tax,0.08406260029
L_oilext_tax,0.10210163082
smwork_supply,75.185741813
smwork_price,0.94006166644
K_smwork_tax,0.064736055433
L_smwork_tax,0.081613206826
mills_supply,72.496963548
mills_price,0.97699018336
K_mills_tax,0.10128024368
L_mills_tax,0.13250523561
fact_supply,75.804970467
fact_price,1.0076910403
K_fact_tax,0.14833833431
L_fact_tax,0.14831459032
foodpr_supply,72.490885512
foodpr_price,1.0208642257
K_foodpr_tax,0.14309111931
L_foodpr_tax,0.19127707982
oilref_supply,96.946366
oilref_price,0.94257447316
K_oilref_tax,0.04783088429
L_oilref_tax,0.10601025781
retail_supply,90.176262958
retail_price,0.97949446025
K_retail_tax,0.10813366417
L_retail_tax,0.12995737137
itser_supply,78.589561058
itser_price,0.95790736937
K_itser_tax,0.069365248021
L_itser_tax,0.12061147808
tourism_supply,75.084804546
tourism_price,0.99506826972
K_tourism_tax,0.097717723633
L_tourism_tax,0.17289288562
restau_supply,79.51153986
restau_price,0.981571349
K_restau_tax,0.11337122728
L_restau_tax,0.12870754784
transp_supply,78.090175944
transp_price,0.98131654558
K_transp_tax,0.12466880542
L_transp_tax,0.1047012615
commun_supply,92.317233563
commun_price,0.96731456895
K_commun_tax,0.097614185209
L_commun_tax,0.1103489065
bank_supply,89.357154653
bank_price,1.0004466145
K_bank_tax,0.15494528608
L_bank_tax,0.085150870703
insur_supply,89.359951439
insur_price,0.95798834353
K_insur_tax,0.096426370469
L_insur_tax,0.068074042041
pension_supply,78.324176061
pension_price,0.95661172171
K_pension_tax,0.087452993825
L_pension_tax,0.094812374018
foodser_supply,72.705464288
foodser_price,1.0182884353
K_foodser_tax,0.13390755653
L_foodser_tax,0.19334609665
post_supply,67.56826504
post_price,1.0363831562
K_post_tax,0.19568631969
L_post_tax,0.15758190712
HOU_0-30_Wealth,283.04505934
HOU_0-30_CPI,0.98005716388
HOU_0-30_Income,277.40033811
HOU_30-60_Wealth,345.08251332
HOU_30-60_CPI,0.98088599477
HOU_30-60_Income,338.48660435
HOU_60-90_Wealth,316.40409551
HOU_60-90_CPI,0.97940323336
HOU_60-90_Income,309.88719419
HOU_90-95_Wealth,243.84232159
HOU_90-95_CPI,0.97880005309
HOU_90-95_Income,238.67287731
HOU_95-100_Wealth,343.99689366
HOU_95-100_CPI,0.97973505764
HOU_95-100_Income,337.02581644
