,2024
Gov_wealth,190.32695004
Gov_PI,0.9972500928
Gov_income,189.80356859
K_price,0.9150495895
L_price,0.85805435691
farm_supply,86.625521043
farm_price,0.98386664779
K_farm_tax,0.053280236841
L_farm_tax,0.16088725001
fish_supply,84.959526147
fish_price,0.9807212545
K_fish_tax,0.033930703281
L_fish_tax,0.16207774159
min_supply,82.776306344
min_price,1.0242538512
K_min_tax,0.10403837907
L_min_tax,0.20786248879
fore_supply,73.287162297
fore_price,1.0024478853
K_fore_tax,0.08560951198
L_fore_tax,0.17588219094
oilext_supply,88.528498105
oilext_price,0.98049433568
K_oilext_tax,0.084146935701
L_oilext_tax,0.12498492832
smwork_supply,78.210816538
smwork_price,0.96823028308
K_smwork_tax,0.073818866029
L_smwork_tax,0.10723332511
mills_supply,71.632868758
mills_price,0.98927981632
K_mills_tax,0.092998137275
L_mills_tax,0.14040586937
fact_supply,81.750609055
fact_price,1.0153866178
K_fact_tax,0.12746327484
L_fact_tax,0.15727026678
foodpr_supply,77.139392479
foodpr_price,1.0290510532
K_foodpr_tax,0.124369657
L_foodpr_tax,0.19951392668
oilref_supply,91.206926801
oilref_price,0.97202684218
K_oilref_tax,0.053377642826
L_oilref_tax,0.14064220513
retail_supply,90.92133031
retail_price,1.0017171624
K_retail_tax,0.10920334971
L_retail_tax,0.15001581491
itser_supply,80.894722757
itser_price,0.98002502593
K_itser_tax,0.068335757004
L_itser_tax,0.14471838796
tourism_supply,73.312874875
tourism_price,1.0009508271
K_tourism_tax,0.084462146938
L_tourism_tax,0.17375962534
restau_supply,79.478223459
restau_price,0.99840705949
K_restau_tax,0.10923654354
L_restau_tax,0.14140076681
transp_supply,79.946888115
transp_price,1.0061877967
K_transp_tax,0.13012486226
L_transp_tax,0.12237251347
commun_supply,93.782154728
commun_price,0.99228164978
K_commun_tax,0.10219695791
L_commun_tax,0.13248276445
bank_supply,88.886409982
bank_price,1.0177973749
K_bank_tax,0.14911627683
L_bank_tax,0.093398124188
insur_supply,92.686481823
insur_price,0.98871269751
K_insur_tax,0.10911121501
L_insur_tax,0.087892934614
pension_supply,80.104260512
pension_price,0.98169194772
K_pension_tax,0.093173868577
L_pension_tax,0.1157894135
foodser_supply,70.837838166
foodser_price,1.0197206823
K_foodser_tax,0.11486185468
L_foodser_tax,0.18798979871
post_supply,67.590218512
post_price,1.0504294426
K_post_tax,0.18728704128
L_post_tax,0.16386304104
HOU_0-30_Wealth,279.42360614
HOU_0-30_CPI,0.99897434104
HOU_0-30_Income,279.13701282
HOU_30-60_Wealth,341.10157466
HOU_30-60_CPI,0.99944034301
HOU_30-60_Income,340.91067478
HOU_60-90_Wealth,314.00789039
HOU_60-90_CPI,0.99820280746
HOU_60-90_Income,313.44355776
HOU_90-95_Wealth,244.14021938
HOU_90-95_CPI,0.99796615171
HOU_90-95_Income,243.64367521
HOU_95-100_Wealth,345.21794241
HOU_95-100_CPI,0.99898944991
HOU_95-100_Income,344.86908238
