,2025
Gov_wealth,161.25973891
Gov_PI,0.97490311214
Gov_income,157.21262132
K_price,0.97055043968
L_price,0.78162003135
farm_supply,80.162736971
farm_price,0.95119681057
K_farm_tax,0.10171781985
L_farm_tax,0.13444604363
fish_supply,78.961710786
fish_price,0.92523417743
K_fish_tax,0.074310072538
L_fish_tax,0.12022160342
min_supply,71.096215397
min_price,0.96988457723
K_min_tax,0.13183399736
L_min_tax,0.11524274762
fore_supply,65.591958333
fore_price,0.98063982184
K_fore_tax,0.13654181206
L_fore_tax,0.1535014045
oilext_supply,79.320034859
oilext_price,0.95780673909
K_oilext_tax,0.10435361855
L_oilext_tax,0.054753640519
smwork_supply,70.969667636
smwork_price,0.9564183976
K_smwork_tax,0.10261524885
L_smwork_tax,0.059050969011
mills_supply,63.246629694
mills_price,0.97477904772
K_mills_tax,0.13050531288
L_mills_tax,0.10796482308
fact_supply,72.400153543
fact_price,0.98217511962
K_fact_tax,0.13544331456
L_fact_tax,0.069549161941
foodpr_supply,70.670580766
foodpr_price,0.97551804943
K_foodpr_tax,0.13664276847
L_foodpr_tax,0.1036537258
oilref_supply,81.959534365
oilref_price,0.93980203003
K_oilref_tax,0.096258859037
L_oilref_tax,0.086287827959
retail_supply,81.209324442
retail_price,1.0011234554
K_retail_tax,0.16252351369
L_retail_tax,0.11722551938
itser_supply,75.604325726
itser_price,0.9424723327
K_itser_tax,0.096917727861
L_itser_tax,0.080542189208
tourism_supply,65.485904296
tourism_price,0.97734080656
K_tourism_tax,0.13333711841
L_tourism_tax,0.14917247302
restau_supply,69.882037445
restau_price,0.99070186154
K_restau_tax,0.14800413851
L_restau_tax,0.10516116417
transp_supply,70.176056296
transp_price,1.0078749113
K_transp_tax,0.15778123991
L_transp_tax,0.083503151173
commun_supply,83.355742315
commun_price,0.99461142586
K_commun_tax,0.1518194106
L_commun_tax,0.094987022321
bank_supply,74.905103618
bank_price,1.0241233065
K_bank_tax,0.15266213909
L_bank_tax,0.050598667062
insur_supply,79.763630953
insur_price,1.0006662438
K_insur_tax,0.13055013237
L_insur_tax,0.045327700559
pension_supply,70.945040324
pension_price,0.97759929186
K_pension_tax,0.1267470885
L_pension_tax,0.077094053394
foodser_supply,62.388955856
foodser_price,0.99742741348
K_foodser_tax,0.1567081765
L_foodser_tax,0.15633882073
post_supply,58.549338124
post_price,1.0317053641
K_post_tax,0.18896314761
L_post_tax,0.1158704679
HOU_0-30_Wealth,254.98733829
HOU_0-30_CPI,0.97928013736
HOU_0-30_Income,249.70403566
HOU_30-60_Wealth,310.54091906
HOU_30-60_CPI,0.9797808559
HOU_30-60_Income,304.26204747
HOU_60-90_Wealth,282.68344044
HOU_60-90_CPI,0.97873529611
HOU_60-90_Income,276.67226079
HOU_90-95_Wealth,214.72477962
HOU_90-95_CPI,0.97776174749
HOU_90-95_Income,209.94967575
HOU_95-100_Wealth,301.87547697
HOU_95-100_CPI,0.97823884407
HOU_95-100_Income,295.30631764
