,2022
Gov_wealth,159.98546111
Gov_PI,0.97855581615
Gov_income,156.55470347
K_price,0.8166338089
L_price,0.95511223112
farm_supply,77.064185456
farm_price,0.99543053631
K_farm_tax,0.035298334897
L_farm_tax,0.14949584364
fish_supply,78.87851287
fish_price,0.99156056974
K_fish_tax,0.0086290743652
L_fish_tax,0.13095824019
min_supply,84.926460183
min_price,0.97347780739
K_min_tax,0.032855716964
L_min_tax,0.1524883432
fore_supply,67.171764794
fore_price,1.0222835986
K_fore_tax,0.082430724641
L_fore_tax,0.18746219163
oilext_supply,77.95602208
oilext_price,0.94302993648
K_oilext_tax,0.053759214775
L_oilext_tax,0.11552692573
smwork_supply,65.824013514
smwork_price,0.93381557582
K_smwork_tax,0.046188482271
L_smwork_tax,0.096139702266
mills_supply,64.751067229
mills_price,0.99256155505
K_mills_tax,0.092022140377
L_mills_tax,0.15664928332
fact_supply,74.389897431
fact_price,0.95829483511
K_fact_tax,0.074273240906
L_fact_tax,0.13538875276
foodpr_supply,69.818057129
foodpr_price,0.97944874248
K_foodpr_tax,0.060729599358
L_foodpr_tax,0.15951661339
oilref_supply,84.413511143
oilref_price,0.96680815178
K_oilref_tax,0.031095574769
L_oilref_tax,0.13341323792
retail_supply,77.962133955
retail_price,0.98559955927
K_retail_tax,0.094414351978
L_retail_tax,0.15400490301
itser_supply,69.346679027
itser_price,0.95392057297
K_itser_tax,0.030968023157
L_itser_tax,0.11756683773
tourism_supply,66.901281983
tourism_price,1.0188927595
K_tourism_tax,0.079416073481
L_tourism_tax,0.18307256465
restau_supply,70.697356001
restau_price,0.99215696776
K_restau_tax,0.10682095114
L_restau_tax,0.15810405635
transp_supply,69.210205982
transp_price,0.97680228506
K_transp_tax,0.12099548822
L_transp_tax,0.13457438507
commun_supply,80.274943766
commun_price,0.96873094977
K_commun_tax,0.08708012332
L_commun_tax,0.13473821156
bank_supply,82.098796672
bank_price,1.0134278518
K_bank_tax,0.19558569721
L_bank_tax,0.16466319489
insur_supply,80.165774647
insur_price,0.94710090057
K_insur_tax,0.10735596136
L_insur_tax,0.097795543541
pension_supply,69.310674393
pension_price,0.9514678389
K_pension_tax,0.074370398268
L_pension_tax,0.10991572418
foodser_supply,66.210504193
foodser_price,1.0456353918
K_foodser_tax,0.12625078502
L_foodser_tax,0.21830879031
post_supply,62.685491918
post_price,1.0480106506
K_post_tax,0.20617163431
L_post_tax,0.20421805364
HOU_0-30_Wealth,252.83657093
HOU_0-30_CPI,0.98368781137
HOU_0-30_Income,248.71225309
HOU_30-60_Wealth,308.65112713
HOU_30-60_CPI,0.98420135892
HOU_30-60_Income,303.77485875
HOU_60-90_Wealth,284.10453832
HOU_60-90_CPI,0.98342743489
HOU_60-90_Income,279.39619736
HOU_90-95_Wealth,221.01974582
HOU_90-95_CPI,0.98334420824
HOU_90-95_Income,217.33848696
HOU_95-100_Wealth,312.725261
HOU_95-100_CPI,0.98391043052
HOU_95-100_Income,307.69364618
