,2022
Gov_wealth,176.50678796
Gov_PI,0.97602810598
Gov_income,172.27558595
K_price,0.92332990085
L_price,0.82269918941
farm_supply,83.804678421
farm_price,0.96445532154
K_farm_tax,0.084409971084
L_farm_tax,0.14625190724
fish_supply,87.670155248
fish_price,0.94599802906
K_fish_tax,0.056180379828
L_fish_tax,0.13384752339
min_supply,92.699556333
min_price,0.97054128075
K_min_tax,0.10402152558
L_min_tax,0.13109293505
fore_supply,71.717134526
fore_price,1.0018945318
K_fore_tax,0.13056283747
L_fore_tax,0.18262078825
oilext_supply,81.610195376
oilext_price,0.96044769389
K_oilext_tax,0.10054695356
L_oilext_tax,0.082871619827
smwork_supply,69.165860682
smwork_price,0.94435419081
K_smwork_tax,0.08063221732
L_smwork_tax,0.069462105828
mills_supply,68.121551337
mills_price,0.98233515913
K_mills_tax,0.12433841923
L_mills_tax,0.12985927844
fact_supply,77.866450548
fact_price,0.98877008642
K_fact_tax,0.13690557538
L_fact_tax,0.10528399641
foodpr_supply,75.514168465
foodpr_price,0.99205005764
K_foodpr_tax,0.13438037843
L_foodpr_tax,0.14211674321
oilref_supply,91.435092353
oilref_price,0.94484193244
K_oilref_tax,0.074593090158
L_oilref_tax,0.10341389361
retail_supply,81.470754371
retail_price,0.98159046636
K_retail_tax,0.12614313504
L_retail_tax,0.11710704719
itser_supply,75.042779361
itser_price,0.95165018643
K_itser_tax,0.086021683197
L_itser_tax,0.10354491607
tourism_supply,70.917948641
tourism_price,0.99539405189
K_tourism_tax,0.12410690344
L_tourism_tax,0.17429111909
restau_supply,73.310185165
restau_price,0.98489586933
K_restau_tax,0.13093383551
L_restau_tax,0.11817943745
transp_supply,70.992315408
transp_price,0.98542021651
K_transp_tax,0.13283806515
L_transp_tax,0.08876756253
commun_supply,82.997785537
commun_price,0.97211441521
K_commun_tax,0.11568593185
L_commun_tax,0.096731035825
bank_supply,82.708284831
bank_price,1.0219720471
K_bank_tax,0.1724625257
L_bank_tax,0.075612434939
insur_supply,80.389756229
insur_price,0.97194515001
K_insur_tax,0.10834408918
L_insur_tax,0.054734695385
pension_supply,71.671607885
pension_price,0.96070093652
K_pension_tax,0.10132209934
L_pension_tax,0.082521236689
foodser_supply,69.874327442
foodser_price,1.0277132737
K_foodser_tax,0.16592403638
L_foodser_tax,0.20180748615
post_supply,64.662127727
post_price,1.0501304848
K_post_tax,0.21598000346
L_post_tax,0.15462802975
HOU_0-30_Wealth,269.11693369
HOU_0-30_CPI,0.98071702403
HOU_0-30_Income,263.92755832
HOU_30-60_Wealth,327.84394657
HOU_30-60_CPI,0.98145912587
HOU_30-60_Income,321.76543322
HOU_60-90_Wealth,299.25652773
HOU_60-90_CPI,0.98024381047
HOU_60-90_Income,293.34435905
HOU_90-95_Wealth,228.58419619
HOU_90-95_CPI,0.97938224232
HOU_90-95_Income,223.87130262
HOU_95-100_Wealth,321.73899155
HOU_95-100_CPI,0.9801856421
HOU_95-100_Income,315.36394002
