,2021
Gov_wealth,63.32577566
Gov_PI,0.99962998758
Gov_income,63.302344337
K_price,0.80746733159
L_price,0.8501531861
x0_supply,105.69330505
x0_price,1.0106642302
K_x0_tax,0.25744088338
L_x0_tax,0.18166304508
x1_supply,69.345284808
x1_price,0.97656818923
K_x1_tax,0.23216530701
L_x1_tax,0.072845175509
x2_supply,94.11617546
x2_price,1.0182554504
K_x2_tax,0.16575387742
L_x2_tax,0.2426694168
x3_supply,75.595999823
x3_price,1.0220912964
K_x3_tax,0.28620809247
L_x3_tax,0.083528150291
HOU1_Wealth,128.16594702
HOU1_CPI,1.0098315883
HOU1_Income,129.42602185
HOU2_Wealth,153.21551107
HOU2_CPI,1.0110777742
HOU2_Income,154.91279791
