,2021
Gov_wealth,181.61847197
Gov_PI,0.97664490623
Gov_income,177.37675553
K_price,0.89124432879
L_price,0.85827651235
farm_supply,85.952459466
farm_price,0.95599940997
K_farm_tax,0.049852182348
L_farm_tax,0.12831408664
fish_supply,89.209514772
fish_price,0.95658816862
K_fish_tax,0.035587063877
L_fish_tax,0.13310675245
min_supply,98.289367597
min_price,0.98899614558
K_min_tax,0.092769747527
L_min_tax,0.1675723212
fore_supply,77.435823176
fore_price,0.9925098561
K_fore_tax,0.095786274527
L_fore_tax,0.16981263935
oilext_supply,84.537193349
oilext_price,0.97008129052
K_oilext_tax,0.1001492154
L_oilext_tax,0.11427890512
smwork_supply,69.99621493
smwork_price,0.94717954905
K_smwork_tax,0.074165677739
L_smwork_tax,0.088541145912
mills_supply,73.753479047
mills_price,0.97046204921
K_mills_tax,0.094531909173
L_mills_tax,0.12487607244
fact_supply,80.722806229
fact_price,1.0185912742
K_fact_tax,0.16251754917
L_fact_tax,0.15882495725
foodpr_supply,75.441862673
foodpr_price,1.0393016378
K_foodpr_tax,0.1641151045
L_foodpr_tax,0.21300695787
oilref_supply,95.540295116
oilref_price,0.943174731
K_oilref_tax,0.049107940782
L_oilref_tax,0.10676070619
retail_supply,84.807660792
retail_price,0.96015460915
K_retail_tax,0.085985165779
L_retail_tax,0.10850427015
itser_supply,74.105864126
itser_price,0.97553633791
K_itser_tax,0.089006828126
L_itser_tax,0.14185428359
tourism_supply,76.690049279
tourism_price,0.98780334732
K_tourism_tax,0.091548361834
L_tourism_tax,0.16353513699
restau_supply,79.094375033
restau_price,0.96801092534
K_restau_tax,0.097947032802
L_restau_tax,0.11371004425
transp_supply,75.375777488
transp_price,0.96355368549
K_transp_tax,0.10215106878
L_transp_tax,0.088602951219
commun_supply,86.6118582
commun_price,0.95355715168
K_commun_tax,0.081405140393
L_commun_tax,0.095861673657
bank_supply,95.009146184
bank_price,1.0014317396
K_bank_tax,0.15681275819
L_bank_tax,0.08492041478
insur_supply,86.864367013
insur_price,0.94816262733
K_insur_tax,0.083574159585
L_insur_tax,0.061001301554
pension_supply,75.148440807
pension_price,0.94570315762
K_pension_tax,0.074464111195
L_pension_tax,0.08363362445
foodser_supply,77.669377038
foodser_price,1.0306340795
K_foodser_tax,0.1469702557
L_foodser_tax,0.20903880832
post_supply,72.416649185
post_price,1.0552998575
K_post_tax,0.22067964396
L_post_tax,0.1746669465
HOU_0-30_Wealth,282.95898966
HOU_0-30_CPI,0.97995087416
HOU_0-30_Income,277.28590927
HOU_30-60_Wealth,344.93187712
HOU_30-60_CPI,0.98093079262
HOU_30-60_Income,338.35429963
HOU_60-90_Wealth,316.43136652
HOU_60-90_CPI,0.97903749819
HOU_60-90_Income,309.79817343
HOU_90-95_Wealth,243.9265889
HOU_90-95_CPI,0.9784005133
HOU_90-95_Income,238.65789979
HOU_95-100_Wealth,343.93683851
HOU_95-100_CPI,0.97990216917
HOU_95-100_Income,337.02445412
