,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,15.5215961313253,16.63028156927711,18.847652445180728,17.73896700722891,14.412910693373496,8.86948350361446
fish,16.242298563636364,17.866528419999995,25.987677701818196,34.10882698363637,37.35728669636364,11.369608994545459
min,13.470475479999998,15.919652840000003,15.919652840000003,17.144241519999998,24.491773599999995,40.411426440000014
fore,11.403230373499998,13.157573507884615,14.034745075076922,9.648887239115385,8.771715671923078,11.403230373499998
oilext,14.220435093764705,15.513201920470589,21.977036054000006,18.09873557388235,20.68426922729412,19.391502400588234
smwork,12.02550226147059,14.430602713764706,14.430602713764706,13.228052487617646,13.228052487617646,14.430602713764706
mills,8.594975533621623,13.966835242135133,17.189951067243246,12.892463300432428,12.892463300432428,13.966835242135133
fact,14.134815903214289,17.989765694999996,20.559732222857143,20.559732222857143,21.844715486785713,12.849832639285715
foodpr,12.207449196333332,15.02455285702564,15.02455285702564,12.207449196333332,13.146483749897438,5.634207321384613
oilref,14.885393613473681,14.885393613473681,19.847191484631576,18.60674201684211,21.08764095242105,28.5303377591579
retail,14.804849985506175,17.97731783954321,17.97731783954321,13.74736070082716,13.74736070082716,7.402424992753088
itser,12.965143024342463,16.50109112189041,16.50109112189041,14.143792390191784,15.322441756041094,10.607844292643833
tourism,12.517605584285713,15.021126701142853,18.776408376428574,21.27992949328571,22.531690051714286,6.258802792142856
restau,12.353535222692305,16.471380296923076,21.961840395897436,21.961840395897436,26.079685470128204,8.235690148461535
transp,13.414182174246575,15.649879203287673,16.76772771780822,14.53203068876713,13.414182174246575,7.824939601643835
commun,16.412768890120482,18.937810257831327,21.462851625542175,20.200330941686744,20.200330941686744,7.57512410313253
bank,14.882685576836732,16.02750754428571,20.60679541408164,19.46197344663265,24.041261316428567,17.17232951173469
insur,13.361044748235296,17.369358172705876,22.713776071999995,21.37767159717647,22.713776071999995,16.03325369788235
pension,15.111715190630136,13.85240559141096,15.111715190630136,17.63033438906849,16.371024789849322,13.85240559141096
foodser,11.08282294112346,15.11294037425926,16.12046973254321,14.105411015975308,16.12046973254321,9.067764224555557
post,13.198829392552634,15.229418529868422,13.198829392552634,13.198829392552634,16.244713098526322,6.091767411947372
