,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,15.97089215163855,17.11167016246988,19.393226184132537,18.2524481733012,14.83011414080723,9.126224086650604
fish,16.5927857625,18.252064338749992,26.54845722000001,34.84485010125,38.16340725375,11.614950033750002
min,13.92397750403846,16.4556097775,16.4556097775,17.721425914230768,25.31632273461538,41.7719325121154
fore,11.740890657833333,13.547181528269231,14.450326963487177,9.934599787397438,9.031454352179487,11.740890657833333
oilext,14.778393265058822,16.121883561882353,22.839335046000002,18.80886415552941,21.49584474917647,20.152354452352935
smwork,12.496397944264709,14.995677533117647,14.995677533117647,13.746037738691175,13.746037738691175,14.995677533117647
mills,8.86931583318919,14.412638228932432,17.73863166637838,13.303973749783783,13.303973749783783,14.412638228932432
fact,14.91036958714286,18.976834019999995,21.68781030857143,21.68781030857143,23.04329845285714,13.554881442857145
foodpr,12.857594431833334,15.824731608410255,15.824731608410255,12.857594431833334,13.846640157358976,5.934274353153845
oilref,15.333092036210523,15.333092036210523,20.444122714947365,19.16636504526316,21.721880384631575,29.38842640273684
retail,15.349757515209879,18.638991268469134,18.638991268469134,14.253346264123456,14.253346264123456,7.674878757604939
itser,13.49191964879452,17.171534098465752,17.171534098465752,14.718457798684932,15.94499594857534,11.038843349013696
tourism,12.858777327922075,15.430532793506488,19.28816599188312,21.85992145746753,23.145799190259737,6.429388663961038
restau,12.756116548846151,17.008155398461543,22.67754053128205,22.67754053128205,26.929579380897433,8.504077699230765
transp,13.949748343397259,16.274706400630137,17.437185429246572,15.112227372013702,13.949748343397259,8.137353200315067
commun,17.01461868192771,19.632252325301206,22.249885968674704,20.941069146987942,20.941069146987942,7.852900930120481
bank,15.52836615173469,16.722855855714283,21.50081467163266,20.306324967653058,25.084283783571426,17.917345559693874
insur,13.926347747058827,18.104252071176468,23.674791169999995,22.28215639529412,23.674791169999995,16.71161729647059
pension,15.665200890904108,14.359767483328769,15.665200890904108,18.276067706054793,16.97063429847946,14.359767483328769
foodser,11.40444230580247,15.551512235185186,16.588279717530863,14.514744752839507,16.588279717530863,9.33090734111111
post,13.692475889881582,15.799010642171053,13.692475889881582,13.692475889881582,16.852278018315793,6.319604256868426
