,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,10.03566660701205,10.752499936084337,12.18616659422892,11.46933326515662,9.318833277939756,5.734666632578313
fish,9.754530178181815,10.729983196,15.607248285090913,20.484513374181816,22.435419409818177,6.828171124727272
min,8.76607349443269,10.359905038875,10.359905038875,11.156820811096152,15.938315444423079,26.298220483298078
fore,7.228214754833334,8.34024779403846,8.896264313641023,6.116181715628207,5.560165196025643,7.228214754833334
oilext,9.096965856905884,9.923962752988233,14.058947233399996,11.577956545152942,13.231950337317645,12.404953441235293
smwork,7.701458971470586,9.241750765764705,9.241750765764705,8.471604868617646,8.471604868617646,9.241750765764705
mills,5.212489852756757,8.47029601072973,10.424979705513515,7.818734779135133,7.818734779135133,8.47029601072973
fact,10.34165649157143,13.162108261999995,15.042409442285718,15.042409442285718,15.982560032428573,9.401505901428571
foodpr,10.809193506333331,13.303622777025646,13.303622777025646,10.809193506333331,11.640669929897435,4.988858541384618
oilref,9.024932887578949,9.024932887578949,12.033243850105261,11.281166109473686,12.78532159073684,17.297788034526317
retail,9.243571912987655,11.224337322913579,11.224337322913579,8.58331677634568,8.58331677634568,4.621785956493827
itser,9.234774237684931,11.753349029780821,11.753349029780821,10.074299168383563,10.913824099082191,7.555724376287673
tourism,7.788769535584416,9.346523442701299,11.683154303376629,13.240908210493506,14.019785164051948,3.894384767792208
restau,7.319877054115387,9.759836072153846,13.013114762871798,13.013114762871798,15.453073780910257,4.879918036076923
transp,8.13580799260274,9.491775991369865,10.169759990753422,8.8137919919863,8.13580799260274,4.7458879956849325
commun,9.860486832096388,11.37748480626506,12.894482780433735,12.135983793349398,12.135983793349398,4.550993922506025
bank,7.974772600918366,8.588216647142856,11.041992832040815,10.428548785816327,12.882324970714286,9.201660693367346
insur,7.4239647456470585,9.651154169341176,12.620740067600002,11.878343593035291,12.620740067600002,8.908757694776472
pension,9.007200724931508,8.256600664520548,9.007200724931508,10.508400845753426,9.757800785342468,8.256600664520548
foodser,6.999203758148145,9.54436876111111,10.180660011851852,8.908077510370365,10.180660011851852,5.726621256666666
post,8.105812859881581,9.352860992171053,8.105812859881581,8.105812859881581,9.976385058315794,3.7411443968684215
