,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,17.81067182915663,19.082862674096386,21.6272443639759,20.355053519036133,16.53848098421687,10.177526759518067
fish,12.25632284318182,13.481955127499997,19.610116549090908,25.73827797068182,28.189542539318186,8.579425990227273
min,10.198535314740386,12.052814462874997,12.052814462874997,12.979954036942305,18.54279148134615,30.595605944221155
fore,14.429433271499999,16.6493460825,17.759302488000003,12.209520460499999,11.099564054999998,14.429433271499999
oilext,13.383031004588235,14.599670186823527,20.68286609800001,17.03294855129411,19.466226915764697,18.249587733529413
smwork,13.58957768279412,16.30749321935294,16.30749321935294,14.94853545107353,14.94853545107353,16.30749321935294
mills,9.083200486054055,14.76020078983784,18.16640097210811,13.624800729081079,13.624800729081079,14.76020078983784
fact,12.335650922440477,15.699919355833332,17.942764978095237,17.942764978095237,19.064187789226185,11.214228111309517
foodpr,15.27706614483334,18.80254294748718,18.80254294748718,15.27706614483334,16.452225079051285,7.050953605307694
oilref,13.943348013473681,13.943348013473681,18.59113068463158,17.4291850168421,19.753076352421058,26.7247503591579
retail,18.68276517160494,22.686214851234563,22.686214851234563,17.348281945061725,17.348281945061725,9.341382585802469
itser,14.89554727536986,18.95796925956164,18.95796925956164,16.24968793676712,17.603828598164384,12.187265952575343
tourism,11.301871756363632,13.562246107636367,16.952807634545454,19.21318198581818,20.343369161454547,5.650935878181816
restau,10.890198982500001,14.52026531,19.360353746666668,19.360353746666668,22.990420074166675,7.260132655000003
transp,15.669388143123287,18.280952833643834,19.5867351789041,16.975170488383554,15.669388143123287,9.140476416821917
commun,17.419892117228915,20.09987551987952,22.779858922530124,21.439867221204825,21.439867221204825,8.039950207951806
bank,14.270926497551015,15.36869007428571,19.759744381224497,18.661980804489794,23.053035111428578,16.46645365102041
insur,12.67984094,16.483793222000003,21.555729598,20.287745504,21.555729598,15.215809128000002
pension,15.398954121863015,14.115707945041098,15.398954121863015,17.965446475506848,16.682200298684933,14.115707945041098
foodser,11.415333036148146,15.566363231111108,16.60412077985185,14.528605682370369,16.60412077985185,9.33981793866667
post,13.728040860368417,15.840047146578945,13.728040860368417,13.728040860368417,16.896050289684215,6.336018858631578
