,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,13.97100241279518,14.968931156566263,16.964788644108427,15.966859900337349,12.973073669024092,7.9834299501686745
fish,13.95861076704546,15.35447184375,22.333777227272726,29.313082610795462,32.10480476420454,9.771027536931816
min,11.530547069038459,13.627010172499999,13.627010172499999,14.675241724230771,20.964631034615387,34.59164120711539
fore,10.304911731833334,11.890282767500002,12.682968285333336,8.719540696166664,7.92685517833333,10.304911731833334
oilext,11.742912245705883,12.810449722588231,18.148137107,14.945524676352939,17.08059963011764,16.013062153235293
smwork,10.257793441029415,12.309352129235295,12.309352129235295,11.28357278513235,11.28357278513235,12.309352129235295
mills,7.49096512756757,12.172818332297297,14.981930255135136,11.236447691351355,11.236447691351355,12.172818332297297
fact,10.264141472880956,13.063452783666675,14.929660324190477,14.929660324190477,15.862764094452388,9.33103770261905
foodpr,8.6553720315,10.652765577230769,10.652765577230769,8.6553720315,9.321169880076924,3.994787091461539
oilref,13.499474634947367,13.499474634947367,17.99929951326316,16.874343293684205,19.124255732842105,25.873993050315793
retail,13.174743633160492,15.997902983123454,15.997902983123454,12.233690516506176,12.233690516506176,6.587371816580248
itser,10.711573932821917,13.632912278136986,13.632912278136986,11.685353381260272,12.659132829698631,8.764015035945208
tourism,10.463085137922077,12.555702165506494,15.694627706883118,17.78724473446753,18.833553248259744,5.231542568961038
restau,10.086052334999998,13.448069779999997,17.93075970666667,17.93075970666667,21.29277715166667,6.724034889999999
transp,11.496258579945204,13.412301676602741,14.370323224931505,12.45428012827397,11.496258579945204,6.706150838301369
commun,14.132918308036153,16.307213432349393,18.481508556662643,17.394360994506023,17.394360994506023,6.522885372939758
bank,12.010884388683673,12.934798572428567,16.63045530740817,15.706541123663259,19.402197858642857,13.858712756173471
insur,11.12692578658824,14.465003522564706,18.915773837200003,17.803081258541173,18.915773837200003,13.352310943905886
pension,12.94065874060274,11.862270512219174,12.94065874060274,15.097435197369865,14.019046968986304,11.862270512219174
foodser,9.403205862654323,12.822553449074073,13.677390345679013,11.967716552469136,13.677390345679013,7.693532069444444
post,10.697408660763157,12.3431638393421,10.697408660763157,10.697408660763157,13.16604142863158,4.937265535736844
