,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,14.611533669903622,15.655214646325303,17.74257659916868,16.69889562274699,13.567852693481925,8.349447811373494
fish,9.654491607613634,10.619940768374995,15.447186572181815,20.27443237598864,22.20533069751136,6.758144125329544
min,8.75518624792308,10.347038293,10.347038293,11.14296431553846,15.91852045076923,26.265558743769223
fore,12.214527049500003,14.093685057115383,15.033264060923077,10.335369041884613,9.395790038076921,12.214527049500003
oilext,11.456629166529412,12.498140908941176,17.705699620999997,14.581164393764706,16.664187878588233,15.622676136176475
smwork,11.501590667352941,13.801908800823528,13.801908800823528,12.651749734088236,12.651749734088236,13.801908800823528
mills,7.744093919783783,12.584152619648648,15.488187839567562,11.616140879675678,11.616140879675678,12.584152619648648
fact,10.705436900059519,13.625101509166672,15.571544581904764,15.571544581904764,16.54476611827381,9.732215363690477
foodpr,12.856565413166667,15.823465123897432,15.823465123897432,12.856565413166667,13.845531983410252,5.933799421461539
oilref,11.520874964336842,11.520874964336842,15.361166619115794,14.401093705421053,16.321239532810527,22.081677014978943
retail,15.714797831358032,19.082254509506175,19.082254509506175,14.592312271975302,14.592312271975302,7.8573989156790125
itser,12.189615757904107,15.51405641915068,15.51405641915068,13.2977626449863,14.405909532068497,9.973321983739728
tourism,9.52115258116883,11.425383097402595,14.281728871753252,16.185959387987015,17.138074646103895,4.760576290584415
restau,9.170564245269235,12.227418993692313,16.30322532492308,16.30322532492308,19.360080073346154,6.113709496846156
transp,13.14195421068493,15.33227991246575,16.42744276335616,14.237117061575344,13.14195421068493,7.666139956232875
commun,14.688771222457836,16.948582179759033,19.208393137060234,18.078487658409628,18.078487658409628,6.779432871903616
bank,11.791054385367346,12.69805856885714,16.32607530281632,15.419071119326533,19.047087853285717,13.605062752346944
insur,10.90429197917647,14.175579572929413,18.537296364599996,17.446867166682352,18.537296364599996,13.085150375011763
pension,13.167823645808216,12.070505008657534,13.167823645808216,15.362460920109584,14.265142282958905,12.070505008657534
foodser,9.619953331185188,13.11811817888889,13.992659390814817,12.24357696696296,13.992659390814817,7.870870907333334
post,11.561484745473688,13.340174706315784,11.561484745473688,11.561484745473688,14.229519686736841,5.336069882526315
