,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,10.32404999491566,11.061482137409637,12.536346422397592,11.798914279903613,9.586617852421693,5.8994571399518065
fish,10.057853182954545,11.063638501250004,16.092565092727273,21.121491684204546,23.133062320795457,7.040497228068185
min,8.097946941615385,9.570300931,9.570300931,10.306477925692304,14.723539893846155,24.29384082484615
fore,6.7461837825,7.7840582105769265,8.302995424615384,5.708309354423076,5.189372140384617,6.7461837825
oilext,9.355847313094115,10.206378887011763,14.4590367566,11.907442034847065,13.60850518268235,12.757973608764706
smwork,7.51965170470588,9.023582045647057,9.023582045647057,8.27161687517647,8.27161687517647,9.023582045647057
mills,5.104356008324326,8.294578513527025,10.208712016648647,7.656534012486486,7.656534012486486,8.294578513527025
fact,11.037790548190474,14.04809706133333,16.054968070095242,16.054968070095242,17.058403574476195,10.03435504380952
foodpr,11.347942228833334,13.966698127794869,13.966698127794869,11.347942228833334,12.220860861820512,5.237511797923075
oilref,8.863892110105263,8.863892110105263,11.818522813473686,11.079865137631577,12.557180489315797,16.989126544368414
retail,9.768204647185186,11.861391357296293,11.861391357296293,9.07047574381481,9.07047574381481,4.884102323592593
itser,9.238907615315062,11.758609692219181,11.758609692219181,10.07880830761644,10.91870899991781,7.559106230712328
tourism,7.183597869090914,8.620317442909089,10.775396803636362,12.212116377454542,12.930476164363636,3.591798934545455
restau,6.805018600499999,9.073358134000001,12.097810845333333,12.097810845333333,14.36615037883333,4.536679067000001
transp,8.58491005972603,10.0157284030137,10.731137574657534,9.30031923136986,8.58491005972603,5.00786420150685
commun,10.450077698927709,12.057781960301202,13.665486221674698,12.861634090987952,12.861634090987952,4.823112784120483
bank,7.815998972122448,8.417229662285713,10.822152422938773,10.220921732775512,12.62584449342857,9.018460352448974
insur,7.827455546705883,10.175692210717646,13.3066744294,12.52392887472941,13.3066744294,9.392946656047064
pension,9.30290680980822,8.527664575657532,9.30290680980822,10.853391278109589,10.0781490439589,8.527664575657532
foodser,6.537287508209876,8.914482965740735,9.508781830123457,8.320184101358024,9.508781830123457,5.348689779444444
post,7.566119852644737,8.73013829151316,7.566119852644737,7.566119852644737,9.312147510947367,3.4920553166052635
