,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,9.617465300361445,10.30442710753012,11.67835072186747,10.991388914698796,8.930503493192772,5.495694457349398
fish,7.860019791818181,8.646021771,12.57603166690909,16.50604156281818,18.078045521181817,5.502013854272726
min,7.497955559451922,8.861220206625,8.861220206625,9.542852530211537,13.632646471730768,22.493866678355765
fore,8.115474258499999,9.364008759807692,9.988276010461538,6.8669397571923065,6.242672506538462,8.115474258499999
oilext,7.869101116670588,8.584473945458823,12.161338089400001,10.015219603035295,11.445965260611764,10.73059243182353
smwork,7.051192773382353,8.461431328058824,8.461431328058824,7.756312050720588,7.756312050720588,8.461431328058824
mills,5.347795660540541,8.690167948378377,10.695591321081082,8.021693490810812,8.021693490810812,8.690167948378377
fact,8.23561561140476,10.481692596333332,11.979077252952381,11.979077252952381,12.727769581261905,7.486923283095238
foodpr,9.4911086615,11.681364506461538,11.681364506461538,9.4911086615,10.221193943153846,4.380511689923076
oilref,8.177618144589474,8.177618144589474,10.903490859452631,10.222022680736842,11.584959038168423,15.673768110463156
retail,9.452009178370371,11.477439716592594,11.477439716592594,8.77686566562963,8.77686566562963,4.726004589185186
itser,7.959485359657534,10.13025409410959,10.13025409410959,8.68307493780822,9.406664515958905,6.5123062033561645
tourism,7.295768327532468,8.754921993038959,10.943652491298701,12.402806156805193,13.13238298955844,3.647884163766234
restau,6.6733440280384615,8.897792037384615,11.863722716512822,11.863722716512822,14.088170725858976,4.448896018692308
transp,8.236161577643836,9.608855173917808,10.295201972054794,8.922508375780822,8.236161577643836,4.804427586958904
commun,9.284849339686748,10.713287699638554,12.141726059590361,11.427506879614459,11.427506879614459,4.285315079855422
bank,8.603320181459184,9.26511404157143,11.912289482020409,11.250495621908163,13.897671062357144,9.926907901683673
insur,7.085913739058824,9.21168786077647,12.0460533564,11.337461982494117,12.0460533564,8.503096486870588
pension,8.479914096821917,7.773254588753424,8.479914096821917,9.893233112958903,9.18657360489041,7.773254588753424
foodser,7.295829822246914,9.948858848518517,10.61211610508642,9.285601591950618,10.61211610508642,5.969315309111111
post,8.626013197236842,9.953092150657895,8.626013197236842,8.626013197236842,10.61663162736842,3.981236860263158
