,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,14.498005211132531,15.53357701192771,17.60472061351807,16.56914881272289,13.462433410337347,8.284574406361445
fish,10.137444860454547,11.1511893465,16.219911776727272,21.288634206954548,23.31612317904546,7.096211402318182
min,10.395990803528845,12.286170949625,12.286170949625,13.231261022673076,18.90180146096154,31.187972410586536
fore,12.905970529333334,14.891504456923077,15.88427142071795,10.920436601743589,9.927669637948718,12.905970529333334
oilext,10.94010737457647,11.93466259044706,16.9074386698,13.923773022188234,15.912883453929412,14.918328238058823
smwork,10.293561019117647,12.352273222941175,12.352273222941175,11.32291712102941,11.32291712102941,12.352273222941175
mills,7.973349086162162,12.956692265013514,15.946698172324323,11.960023629243244,11.960023629243244,12.956692265013514
fact,10.570843672845237,13.453801038166668,15.37577261504762,15.37577261504762,16.336758403488098,9.609857884404763
foodpr,12.573643778833334,15.475253881641025,15.475253881641025,12.573643778833334,13.540847146435896,5.803220205615385
oilref,12.068247804126315,12.068247804126315,16.09099707216842,15.085309755157894,17.096684389178947,23.130808291242108
retail,14.658114210962962,17.79913868474074,17.79913868474074,13.611106053037036,13.611106053037036,7.329057105481481
itser,11.166637060082191,14.212083531013699,14.212083531013699,12.181785883726027,13.196934707369863,9.136339412794522
tourism,9.959746659610389,11.951695991532466,14.939619989415583,16.931569321337662,17.9275439872987,4.979873329805194
restau,9.126274042269232,12.168365389692308,16.22448718625641,16.22448718625641,19.26657853367949,6.084182694846154
transp,12.390538765150685,14.455628559342465,15.488173456438355,13.423083662246574,12.390538765150685,7.227814279671232
commun,13.565712730120483,15.652745457831326,17.739778185542168,16.696261821686747,16.696261821686747,6.261098183132529
bank,12.603254085632654,13.572735169142858,17.450659503183672,16.48117841967347,20.359102753714286,14.542216252653063
insur,10.21933729564706,13.285138484341179,17.3728734026,16.350939673035295,17.3728734026,12.263204754776472
pension,12.353168351835617,11.323737655849316,12.353168351835617,14.412029743808217,13.382599047821918,11.323737655849316
foodser,10.547693178,14.383217969999999,15.342099167999999,13.424336771999998,15.342099167999999,8.629930781999999
post,12.387058413223684,14.292759707565788,12.387058413223684,12.387058413223684,15.245610354736842,5.717103883026316
