,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,13.764686943759035,14.747878868313252,16.714262717421686,15.731070792867468,12.781495019204819,7.865535396433734
fish,9.737613776249999,10.711375153875,15.580182042,20.448988930125,22.396511685375,6.816329643375
min,10.127556145913463,11.968929990624998,11.968929990624998,12.889616912980769,18.413738447115385,30.382668437740385
fore,12.119929244166668,13.984533743269234,14.916835992820515,10.255324745064103,9.32302249551282,12.119929244166668
oilext,10.494703278788235,11.44876721322353,16.219086885400003,13.356895082094118,15.265022950964706,14.310959016529411
smwork,9.828651621617649,11.794381945941177,11.794381945941177,10.811516783779412,10.811516783779412,11.794381945941177
mills,7.46354847945946,12.128266279121624,14.92709695891892,11.19532271918919,11.19532271918919,12.128266279121624
fact,10.297465762309523,13.105865515666668,14.978132017904763,14.978132017904763,15.91426526902381,9.361332511190476
foodpr,12.419817028666667,15.285928650666666,15.285928650666666,12.419817028666667,13.375187569333333,5.732223244
oilref,11.464966541557896,11.464966541557896,15.286622055410527,14.331208176947369,16.242035933873684,21.974519204652633
retail,13.741336085209879,16.685908103469135,16.685908103469135,12.759812079123456,12.759812079123456,6.870668042604939
itser,10.855212417726028,13.815724895287671,13.815724895287671,11.842049910246574,12.828887402767123,8.881537432684931
tourism,9.33331620012987,11.199979440155843,13.999974300194806,15.866637540220777,16.799969160233765,4.666658100064935
restau,8.4991982625,11.33226435,15.109685800000001,15.109685800000001,17.942751887500002,5.666132175
transp,11.552819702465754,13.478289652876715,14.441024628082191,12.515554677671233,11.552819702465754,6.739144826438357
commun,12.706662784024097,14.661533981566265,16.616405179108433,15.63896958033735,15.63896958033735,5.8646135926265055
bank,11.538108880204081,12.425655717142856,15.97584306489796,15.088296227959184,18.638483575714286,13.313202554081634
insur,9.480373392,12.324485409600001,16.1166347664,15.1685974272,16.1166347664,11.3764480704
pension,11.610819985643836,10.643251653506848,11.610819985643836,13.545956649917807,12.57838831778082,10.643251653506848
foodser,9.864284138432097,13.451296552407406,14.348049655901233,12.55454344891358,14.348049655901233,8.070777931444445
post,11.553668868881578,13.331156387171054,11.553668868881578,11.553668868881578,14.21990014631579,5.332462554868421
