,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,8.831059705325302,9.461849684277109,10.723429642180724,10.092639663228915,8.200269726373493,5.046319831614458
fish,7.16908188375,7.885990072125,11.470531014,15.055071955875,16.488888332625,5.018357318625
min,6.753076233009614,7.980908275375,7.980908275375,8.594824296557691,12.278320423653845,20.259228699028846
fore,7.495768111666668,8.648963205769231,9.225560752820513,6.342573017564103,5.765975470512821,7.495768111666668
oilext,7.212776419200001,7.8684833664,11.147018102399999,9.1798972608,10.4913111552,9.835604208000001
smwork,6.481065901323529,7.777279081588235,7.777279081588235,7.129172491455883,7.129172491455883,7.777279081588235
mills,4.980067827459459,8.092610219621621,9.960135654918918,7.470101741189189,7.470101741189189,8.092610219621621
fact,7.516446737773809,9.566386757166665,10.933013436761904,10.933013436761904,11.616326776559523,6.833133397976191
foodpr,8.598569282833333,10.582854501948718,10.582854501948718,8.598569282833333,9.259997689205129,3.9685704382307696
oilref,7.461919852421053,7.461919852421053,9.949226469894738,9.327399815526316,10.571053124263157,14.302013050473684
retail,8.797694698938272,10.682914991567902,10.682914991567902,8.169287934728395,8.169287934728395,4.398847349469136
itser,7.26009524930137,9.240121226383563,9.240121226383563,7.920103908328768,8.580112567356164,5.9400779312465755
tourism,6.85670084025974,8.228041008311688,10.285051260389611,11.656391428441557,12.342061512467533,3.42835042012987
restau,6.314836588269231,8.419782117692309,11.226376156923077,11.226376156923077,13.331321686346154,4.209891058846154
transp,7.741934373534247,9.032256769123286,9.677417966917808,8.387095571328768,7.741934373534247,4.516128384561643
commun,8.67009349026506,10.003954027228914,11.33781456419277,10.670884295710843,10.670884295710843,4.001581610891566
bank,8.334101394887755,8.975186117571429,11.539525008306123,10.89844028562245,13.462779176357142,9.616270840255101
insur,6.689902843882353,8.696873697047058,11.3728348346,10.703844550211764,11.3728348346,8.027883412658824
pension,7.896206401643835,7.23818920150685,7.896206401643835,9.212240801917808,8.554223601780823,7.23818920150685
foodser,6.90956100945679,9.422128649259259,10.050270559209878,8.793986739308643,10.050270559209878,5.653277189555556
post,8.287459060092104,9.562452761644735,8.287459060092104,8.287459060092104,10.199949612421053,3.824981104657895
