,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,14.06025436520482,15.064558248433736,17.073166014891566,16.06886213166265,13.055950481975904,8.034431065831326
fish,11.006311160454546,12.1069422765,17.610097856727272,23.113253436954547,25.314515669045456,7.704417812318181
min,11.021657756153846,13.02559553,13.02559553,14.027564416923077,20.03937773846154,33.064973268461536
fore,12.1275944715,13.993378236346153,14.92627011876923,10.261810706653845,9.328918824230769,12.1275944715
oilext,11.094459063988236,12.10304625162353,17.1459821898,14.120220626894119,16.137395002164705,15.128807814529413
smwork,10.032920135147059,12.03950416217647,12.03950416217647,11.036212148661765,11.036212148661765,12.03950416217647
mills,7.888249402918919,12.818405279743244,15.776498805837837,11.83237410437838,11.83237410437838,12.818405279743244
fact,10.71409750229762,13.636124093833333,15.58414182152381,15.58414182152381,16.558150685369046,9.74008863845238
foodpr,11.882170959,14.624210411076923,14.624210411076923,11.882170959,12.796184109692307,5.484078904153846
oilref,12.386719286778948,12.386719286778948,16.515625715705262,15.483399108473682,17.54785232293684,23.741211966326315
retail,13.830171173432097,16.79377928202469,16.79377928202469,12.842301803901234,12.842301803901234,6.915085586716049
itser,10.861500747945206,13.823728224657534,13.823728224657534,11.848909906849315,12.836319065753425,8.886682430136988
tourism,10.313943406493506,12.376732087792208,15.470915109740261,17.533703791038963,18.565098131688313,5.156971703246753
restau,9.502562395846153,12.670083194461537,16.893444259282052,16.893444259282052,20.060965057897434,6.335041597230768
transp,11.911761389753424,13.89705495471233,14.88970173719178,12.904408172232877,11.911761389753424,6.948527477356165
commun,13.387591731518073,15.4472212286747,17.506850725831324,16.477035977253013,16.477035977253013,6.178888491469879
bank,12.798111774102042,13.782581910571428,17.72046245644898,16.73599231997959,20.673872865857142,14.767052047040819
insur,10.402554534941176,13.523320895423529,17.6843427094,16.64408725590588,17.6843427094,12.483065441929412
pension,12.339491198136987,11.311200264958902,12.339491198136987,14.39607306449315,13.367782131315069,11.311200264958902
foodser,10.441714416358025,14.238701476851853,15.18794824197531,13.289454711728396,15.18794824197531,8.543220886111111
post,12.086195049671053,13.945609672697367,12.086195049671053,12.086195049671053,14.875316984210528,5.578243869078948
