,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,11.400025987084337,12.214313557590364,13.842888698602417,13.028601128096382,10.585738416578316,6.514300564048194
fish,11.963384335227271,13.159722768749994,19.141414936363645,25.123107103977276,27.515783971022728,8.374369034659093
min,10.459355618778845,12.361056640375,12.361056640375,13.311907151173074,19.017010215961534,31.378066856336545
fore,8.180676714666667,9.439242363076923,10.06852518728205,6.922111066256411,6.292828242051283,8.180676714666667
oilext,11.16996733742353,12.18541891355294,17.2626767942,14.216322065811763,16.24722521807059,15.231773641941173
smwork,9.344536656764706,11.21344398811765,11.21344398811765,10.278990322441174,10.278990322441174,11.21344398811765
mills,6.404890529513513,10.407947110459459,12.809781059027026,9.607335794270272,9.607335794270272,10.407947110459459
fact,11.587395734095239,14.747594570666664,16.85439379504762,16.85439379504762,17.907793407238092,10.533996121904766
foodpr,9.607418205166669,11.824514714051283,11.824514714051283,9.607418205166669,10.346450374794873,4.43419301776923
oilref,11.198400775578946,11.198400775578946,14.931201034105262,13.998000969473686,15.864401098736842,21.46360148652632
retail,11.007769920345682,13.366577760419753,13.366577760419753,10.221500640320986,10.221500640320986,5.50388496017284
itser,10.144660029342464,12.911385491890412,12.911385491890412,11.066901850191782,11.989143671041095,8.300176387643836
tourism,9.162266922727271,10.994720307272726,13.743400384090913,15.575853768636364,16.492080460909087,4.581133461363636
restau,9.125306184692306,12.167074912923082,16.222766550564103,16.222766550564103,19.26453527879487,6.083537456461536
transp,10.110117543945204,11.795137134602738,12.637646929931503,10.952627339273974,10.110117543945204,5.897568567301369
commun,12.477886267506024,14.397561077891565,16.31723588827711,15.357398483084333,15.357398483084333,5.759024431156626
bank,10.902116547612245,11.740740897428575,15.095238296693886,14.25661394687755,17.61111134614286,12.579365247244898
insur,10.07972348411765,13.103640529352939,17.135529922999996,16.12755757458824,17.135529922999996,12.095668180941178
pension,11.527844933917809,10.567191189424658,11.527844933917809,13.449152422904112,12.488498678410966,10.567191189424658
foodser,8.021682528444446,10.938657993333331,11.667901859555554,10.209414127111112,11.667901859555554,6.563194795999997
post,9.596379700289473,11.072745808026314,9.596379700289473,9.596379700289473,11.810928861894736,4.429098323210528
