,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,13.304766732650606,14.255107213554219,16.155788175361444,15.205447694457824,12.354426251746988,7.602723847228913
fish,9.140347241704548,10.054381965874997,14.624555586727272,19.19472920757955,21.022798655920457,6.398243069193183
min,7.506136084509616,8.870888099874994,8.870888099874994,9.553264107557691,13.647520153653844,22.51840825352885
fore,10.641291595333334,12.278413379230768,13.096974271179489,9.004169811435897,8.185608919487178,10.641291595333334
oilext,10.42253065997647,11.370033447247055,16.107547383600007,13.265039021788226,15.160044596329401,14.212541809058825
smwork,10.57655112279412,12.69186134735294,12.69186134735294,11.63420623507353,11.63420623507353,12.69186134735294
mills,6.734478488324326,10.943527543527027,13.468956976648649,10.101717732486486,10.101717732486486,10.943527543527027
fact,9.74820085695238,12.406801090666667,14.17920124647619,14.17920124647619,15.06540132438095,8.862000779047614
foodpr,12.184188652166666,14.995924494974352,14.995924494974352,12.184188652166666,13.12143393310256,5.6234716856153835
oilref,10.419319975199999,10.419319975199999,13.892426633600003,13.024149969,14.760703298200003,19.970363285800012
retail,14.076551021555558,17.092954811888887,17.092954811888887,13.071083091444443,13.071083091444443,7.038275510777777
itser,11.684475187904107,14.871150239150683,14.871150239150683,12.746700204986299,13.808925222068497,9.560025153739728
tourism,8.339593677662334,10.007512413194807,12.509390516493506,14.17730925202597,15.011268619792206,4.169796838831167
restau,8.10348717126923,10.804649561692305,14.406199415589741,14.406199415589741,17.107361806012822,5.402324780846155
transp,11.771288970575345,13.733170465671234,14.714111213219176,12.752229718123285,11.771288970575345,6.866585232835615
commun,13.178066076108431,15.205460857048196,17.23285563798796,16.219158247518077,16.219158247518077,6.082184342819276
bank,10.412950169275508,11.213946336142852,14.41793100361225,13.616934836744898,16.820919504214288,12.014942503010204
insur,9.602160451764705,12.482808587294121,16.323672768,15.363456722823528,16.323672768,11.522592542117646
pension,11.676740048383563,10.703678377684932,11.676740048383563,13.62286338978082,12.649801719082191,10.703678377684932
foodser,8.363840008197528,11.405236374814812,12.165585466469135,10.644887283160491,12.165585466469135,6.843141824888891
post,10.177798683513156,11.743613865592106,10.177798683513156,10.177798683513156,12.526521456631585,4.6974455462368425
