,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
<<<<<<< HEAD
farm,13.910976674506026,14.904617865542171,16.891900247614455,15.898259056578315,12.917335483469875,7.949129528289157
fish,14.574689552272734,16.0321585075,23.319503283636365,30.606848059772737,33.52178597022726,10.202282686590907
min,11.83471366211538,13.986479782499996,13.986479782499996,15.062362842692307,21.51766120384615,35.50414098634615
fore,9.919067133833336,11.445077462115387,12.208082626256413,8.39305680555128,7.630051641410255,9.919067133833336
oilext,12.050525177447065,13.14602746630588,18.6235389106,15.337032044023529,17.52803662174117,16.43253433288235
smwork,10.360840949558828,12.433009139470586,12.433009139470586,11.396925044514699,11.396925044514699,12.433009139470586
mills,7.386780420972975,12.003518184081077,14.773560841945944,11.080170631459463,11.080170631459463,12.003518184081077
fact,10.220849544059528,13.008353965166673,14.866690245904758,14.866690245904758,15.795858386273814,9.291681403690479
foodpr,7.625425049499999,9.385138522461537,9.385138522461537,7.625425049499999,8.211996207153847,3.5194269459230774
oilref,13.816167492631578,13.816167492631578,18.42155665684211,17.27020936578947,19.57290394789474,26.480987694210533
retail,12.975783950197531,15.756309082382712,15.756309082382712,12.048942239469138,12.048942239469138,6.487891975098766
itser,10.731696424342465,13.658522721890408,13.658522721890408,11.70730519019178,12.682913956041094,8.780478892643837
tourism,10.417273754675323,12.50072850561039,15.625910632012987,17.70936538294805,18.75109275841559,5.2086368773376615
restau,10.10884777684615,13.478463702461534,17.97128493661539,17.97128493661539,21.340900862230775,6.739231851230767
transp,11.37114497589041,13.26633580520548,14.213931219863014,12.318740390547944,11.37114497589041,6.6331679026027395
commun,14.266320552602417,16.461139099156618,18.65595764571084,17.558548372433737,17.558548372433737,6.58445563966265
bank,11.813919985744898,12.722683061571427,16.35773536487756,15.448972289051015,19.084024592357142,13.631446137397965
insur,11.23826051376471,14.609738667894113,19.105042873400006,17.981216822023523,19.105042873400006,13.485912616517648
pension,13.03728227358904,11.950842084123286,13.03728227358904,15.210162652520552,14.123722463054799,11.950842084123286
foodser,9.211996227024695,12.56181303685185,13.39926723930864,11.72435883439506,13.39926723930864,7.53708782211111
post,10.470867514078947,12.081770208552628,10.470867514078947,10.470867514078947,12.887221555789477,4.832708083421055
=======
farm,13.304766732650606,14.255107213554219,16.155788175361444,15.205447694457824,12.354426251746988,7.602723847228913
fish,9.140347241704548,10.054381965874997,14.624555586727272,19.19472920757955,21.022798655920457,6.398243069193183
min,7.506136084509616,8.870888099874994,8.870888099874994,9.553264107557691,13.647520153653844,22.51840825352885
fore,10.641291595333334,12.278413379230768,13.096974271179489,9.004169811435897,8.185608919487178,10.641291595333334
oilext,10.42253065997647,11.370033447247055,16.107547383600007,13.265039021788226,15.160044596329401,14.212541809058825
smwork,10.57655112279412,12.69186134735294,12.69186134735294,11.63420623507353,11.63420623507353,12.69186134735294
mills,6.734478488324326,10.943527543527027,13.468956976648649,10.101717732486486,10.101717732486486,10.943527543527027
fact,9.74820085695238,12.406801090666667,14.17920124647619,14.17920124647619,15.06540132438095,8.862000779047614
foodpr,12.184188652166666,14.995924494974352,14.995924494974352,12.184188652166666,13.12143393310256,5.6234716856153835
oilref,10.419319975199999,10.419319975199999,13.892426633600003,13.024149969,14.760703298200003,19.970363285800012
retail,14.076551021555558,17.092954811888887,17.092954811888887,13.071083091444443,13.071083091444443,7.038275510777777
itser,11.684475187904107,14.871150239150683,14.871150239150683,12.746700204986299,13.808925222068497,9.560025153739728
tourism,8.339593677662334,10.007512413194807,12.509390516493506,14.17730925202597,15.011268619792206,4.169796838831167
restau,8.10348717126923,10.804649561692305,14.406199415589741,14.406199415589741,17.107361806012822,5.402324780846155
transp,11.771288970575345,13.733170465671234,14.714111213219176,12.752229718123285,11.771288970575345,6.866585232835615
commun,13.178066076108431,15.205460857048196,17.23285563798796,16.219158247518077,16.219158247518077,6.082184342819276
bank,10.412950169275508,11.213946336142852,14.41793100361225,13.616934836744898,16.820919504214288,12.014942503010204
insur,9.602160451764705,12.482808587294121,16.323672768,15.363456722823528,16.323672768,11.522592542117646
pension,11.676740048383563,10.703678377684932,11.676740048383563,13.62286338978082,12.649801719082191,10.703678377684932
foodser,8.363840008197528,11.405236374814812,12.165585466469135,10.644887283160491,12.165585466469135,6.843141824888891
post,10.177798683513156,11.743613865592106,10.177798683513156,10.177798683513156,12.526521456631585,4.6974455462368425
>>>>>>> bc65fce5cc8a1de75d82573fa5a7bee5da94447b
