,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,13.910976674506026,14.904617865542171,16.891900247614455,15.898259056578315,12.917335483469875,7.949129528289157
fish,14.574689552272734,16.0321585075,23.319503283636365,30.606848059772737,33.52178597022726,10.202282686590907
min,11.83471366211538,13.986479782499996,13.986479782499996,15.062362842692307,21.51766120384615,35.50414098634615
fore,9.919067133833336,11.445077462115387,12.208082626256413,8.39305680555128,7.630051641410255,9.919067133833336
oilext,12.050525177447065,13.14602746630588,18.6235389106,15.337032044023529,17.52803662174117,16.43253433288235
smwork,10.360840949558828,12.433009139470586,12.433009139470586,11.396925044514699,11.396925044514699,12.433009139470586
mills,7.386780420972975,12.003518184081077,14.773560841945944,11.080170631459463,11.080170631459463,12.003518184081077
fact,10.220849544059528,13.008353965166673,14.866690245904758,14.866690245904758,15.795858386273814,9.291681403690479
foodpr,7.625425049499999,9.385138522461537,9.385138522461537,7.625425049499999,8.211996207153847,3.5194269459230774
oilref,13.816167492631578,13.816167492631578,18.42155665684211,17.27020936578947,19.57290394789474,26.480987694210533
retail,12.975783950197531,15.756309082382712,15.756309082382712,12.048942239469138,12.048942239469138,6.487891975098766
itser,10.731696424342465,13.658522721890408,13.658522721890408,11.70730519019178,12.682913956041094,8.780478892643837
tourism,10.417273754675323,12.50072850561039,15.625910632012987,17.70936538294805,18.75109275841559,5.2086368773376615
restau,10.10884777684615,13.478463702461534,17.97128493661539,17.97128493661539,21.340900862230775,6.739231851230767
transp,11.37114497589041,13.26633580520548,14.213931219863014,12.318740390547944,11.37114497589041,6.6331679026027395
commun,14.266320552602417,16.461139099156618,18.65595764571084,17.558548372433737,17.558548372433737,6.58445563966265
bank,11.813919985744898,12.722683061571427,16.35773536487756,15.448972289051015,19.084024592357142,13.631446137397965
insur,11.23826051376471,14.609738667894113,19.105042873400006,17.981216822023523,19.105042873400006,13.485912616517648
pension,13.03728227358904,11.950842084123286,13.03728227358904,15.210162652520552,14.123722463054799,11.950842084123286
foodser,9.211996227024695,12.56181303685185,13.39926723930864,11.72435883439506,13.39926723930864,7.53708782211111
post,10.470867514078947,12.081770208552628,10.470867514078947,10.470867514078947,12.887221555789477,4.832708083421055
