,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,10.58866857038554,11.345002039698796,12.857668978325306,12.101335509012044,9.83233510107229,6.0506677545060255
fish,11.018768958181818,12.120645853999994,17.630030333090914,23.13941481218182,25.34316860381818,7.713138270727274
min,9.635233770884613,11.3870944565,11.3870944565,12.26302479930769,17.51860685615384,28.905701312653854
fore,7.651653887666666,8.828831408846154,9.417420169435896,6.47447636648718,5.8858876058974365,7.651653887666666
oilext,10.467827903047061,11.419448621505882,16.177552213800002,13.322690058423532,15.22593149534118,14.274310776882352
smwork,8.778001176911767,10.53360141229412,10.53360141229412,9.65580129460294,9.65580129460294,10.53360141229412
mills,5.975765889513513,9.710619570459459,11.951531779027025,8.963648834270272,8.963648834270272,9.710619570459459
fact,10.816923554642859,13.766993614999997,15.733706988571429,15.733706988571429,16.717063675357142,9.833566867857146
foodpr,8.827182835500004,10.864225028307693,10.864225028307693,8.827182835500004,9.506196899769233,4.074084385615385
oilref,10.410750249726316,10.410750249726316,13.881000332968421,13.013437812157898,14.748562853778948,19.95393797864211
retail,10.347379828765433,12.564675506358023,12.564675506358023,9.608281269567899,9.608281269567899,5.173689914382716
itser,9.415913748547947,11.983890225424657,11.983890225424657,10.271905907506849,11.127898066465752,7.7039294306301365
tourism,8.633557142207792,10.36026857064935,12.950335713311691,14.677047141753249,15.540402855974023,4.316778571103896
restau,8.65610422153846,11.541472295384619,15.388629727179486,15.388629727179486,18.273997801025637,5.770736147692304
transp,9.555306810904108,11.147857946054794,11.944133513630135,10.351582378479455,9.555306810904108,5.573928973027397
commun,11.688017505301206,13.486174044578314,15.284330583855427,14.385252314216864,14.385252314216864,5.394469617831325
bank,10.45816894160204,11.262643475571432,14.480541611448988,13.676067077479592,16.893965213357145,12.067118009540817
insur,9.647361874235298,12.54157043650588,16.400515186199996,15.435778998776474,16.400515186199996,11.576834249082353
pension,10.836227875232874,9.933208885630139,10.836227875232874,12.642265854438358,11.739246864835623,9.933208885630139
foodser,7.601900391827161,10.366227807037033,11.057309660839506,9.675145953234567,11.057309660839506,6.219736684222219
post,9.18218981036842,10.594834396578944,9.18218981036842,9.18218981036842,11.30115668968421,4.237933758631581
