,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,13.52142551318073,14.487241621265063,16.418873837433736,15.453057729349396,12.555609405096384,7.726528864674698
fish,8.97292168022727,9.870213848249996,14.356674688363631,18.84313552847728,20.637719864522722,6.281045176159089
min,7.519792013144233,8.887026924625,8.887026924625,9.570644380365383,13.672349114807693,22.55937603943269
fore,10.931993055500003,12.613838140961539,13.454760683692305,9.250147970038459,8.40922542730769,10.931993055500003
oilext,10.264945687635294,11.19812256832941,15.864006971799997,13.064476329717646,14.930830091105879,13.997653210411768
smwork,10.436715828823528,12.524058994588232,12.524058994588232,11.480387411705882,11.480387411705882,12.524058994588232
mills,6.837473480432432,11.110894405702702,13.674946960864863,10.25621022064865,10.25621022064865,11.110894405702702
fact,9.480972487773807,12.06669225716667,13.790505436761908,13.790505436761908,14.652412026559526,8.61906589797619
foodpr,11.77843012766667,14.496529387897432,14.496529387897432,11.77843012766667,12.684463214410252,5.43619852046154
oilref,10.352783288210524,10.352783288210524,13.803711050947372,12.940979110263156,14.666442991631577,19.84283463573684
retail,14.036179533185193,17.043932290296294,17.043932290296294,13.033595280814808,13.033595280814808,7.018089766592591
itser,11.392432643643836,14.499459728273969,14.499459728273969,12.42810833852055,13.463784033397264,9.321081253890414
tourism,8.504662895584417,10.2055954747013,12.756994343376629,14.457926922493511,15.30839321205195,4.2523314477922085
restau,8.063312012884618,10.751082683846155,14.33477691179487,14.33477691179487,17.022547582756406,5.3755413419230775
transp,11.535790076054791,13.458421755397255,14.419737595068488,12.497105915726028,11.535790076054791,6.729210877698628
commun,13.055718675843382,15.064290779819279,17.07286288379518,16.068576831807228,16.068576831807228,6.025716311927714
bank,9.936391296265304,10.700729088285712,13.758080256367341,12.99374246434694,16.05109363242857,11.465066880306127
insur,9.383956582705885,12.199143557517647,15.952726190600002,15.014330532329408,15.952726190600002,11.260747899247061
pension,11.662198409424656,10.690348541972606,11.662198409424656,13.605898144328771,12.634048276876715,10.690348541972606
foodser,8.472574252049382,11.553510343703703,12.323744366617282,10.783276320790119,12.323744366617282,6.9321062062222225
post,10.015018363315791,11.55579041921052,10.015018363315791,10.015018363315791,12.326176447157893,4.622316167684209
