,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,10.251685612337345,10.983948870361441,12.448475386409639,11.716212128385537,9.519422354313258,5.8581060641927705
fish,10.341894226477267,11.376083649125002,16.547030762363633,21.71797787560227,23.786356720897725,7.239325958534093
min,7.971541009596155,9.420912102250002,9.420912102250002,10.14559764857692,14.493710926538464,23.914623028788462
fore,6.537254048666667,7.542985440769234,8.045851136820513,5.531522656564102,5.028656960512823,6.537254048666667
oilext,8.956243733929412,9.770447709741177,13.841467588800002,11.398855661364712,13.027263612988234,12.213059637176471
smwork,7.261582419705882,8.713898903647058,8.713898903647058,7.987740661676472,7.987740661676472,8.713898903647058
mills,4.990395688216218,8.10939299335135,9.980791376432432,7.485593532324324,7.485593532324324,8.10939299335135
fact,10.530333815571426,13.402243037999996,15.316849186285719,15.316849186285719,16.274152260428576,9.573030741428568
foodpr,10.996881104666672,13.53462289805128,13.53462289805128,10.996881104666672,11.842795035794872,5.07548358676923
oilref,8.736944206989472,8.736944206989472,11.649258942652631,10.921180258736836,12.377337626568426,16.74580973006315
retail,9.216255506543213,11.19116740080247,11.19116740080247,8.557951541790121,8.557951541790121,4.6081277532716065
itser,9.12646553605479,11.615501591342467,11.615501591342467,9.956144221150687,10.785822906246578,7.467108165863012
tourism,7.462150868701303,8.954581042441557,11.193226303051947,12.685656476792204,13.431871563662336,3.7310754343506503
restau,6.799551234230769,9.066068312307692,12.088091083076922,12.088091083076922,14.354608161153845,4.533034156153848
transp,8.011083494794525,9.346264077260276,10.01385436849315,8.678673786027394,8.011083494794525,4.673132038630138
commun,9.961684519361441,11.494251368493973,13.026818217626506,12.260534793060241,12.260534793060241,4.597700547397592
bank,7.347247851755101,7.912420763428571,10.173112410122448,9.607939498448982,11.868631145142858,8.477593675102037
insur,7.317224035294118,9.512391245882354,12.439280860000002,11.707558456470586,12.439280860000002,8.780668842352947
pension,8.926526280493153,8.182649090452054,8.926526280493153,10.414280660575344,9.670403470534243,8.182649090452054
foodser,6.53419343988889,8.910263781666663,9.504281367111114,8.316246196222222,9.504281367111114,5.346158269
post,7.280469735671052,8.400542002697371,7.280469735671052,7.280469735671052,8.960578136210525,3.360216801078948
