,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,11.799656188987951,12.642488773915664,14.328153943771088,13.485321358843368,10.956823604060244,6.742660679421688
fish,12.404818722727272,13.645300594999995,19.847709956363644,26.050119317727276,28.53108306227273,8.683373105909093
min,10.863674669903844,12.83888824625,12.83888824625,13.826495034423075,19.752135763461535,32.591024009711546
fore,8.440581201333334,9.739132155384617,10.388407632410255,7.142030247282053,6.49275477025641,8.440581201333334
oilext,11.521782300600002,12.5692170552,17.8063908282,14.6640865644,16.758956073600004,15.711521318999997
smwork,9.625817537941177,11.550981045529413,11.550981045529413,10.588399291735293,10.588399291735293,11.550981045529413
mills,6.550566984864863,10.644671350405403,13.101133969729727,9.825850477297298,9.825850477297298,10.644671350405403
fact,11.963011532869048,15.225651041833329,17.400744047809525,17.400744047809525,18.48829055079762,10.875465029880955
foodpr,9.96817192416667,12.268519291282052,12.268519291282052,9.96817192416667,10.734954379871796,4.600694734230769
oilref,11.59307437528421,11.59307437528421,15.457432500378946,14.491342969105265,16.42352203165263,22.220059219294736
retail,11.340180317234571,13.770218956641974,13.770218956641974,10.530167437432096,10.530167437432096,5.670090158617285
itser,10.496156667835615,13.358744849972604,13.358744849972604,11.450352728547946,12.404548789260271,8.587764546410957
tourism,9.421905446363635,11.306286535636362,14.13285816954546,16.017239258818183,16.95942980345454,4.710952723181817
restau,9.35748567380769,12.476647565076926,16.63553008676923,16.63553008676923,19.754691978038462,6.238323782538458
transp,10.417456741972602,12.153699532301369,13.02182092746575,11.285578137136987,10.417456741972602,6.076849766150684
commun,12.7397326366747,14.699691503855425,16.65965037103615,15.679670937445781,15.679670937445781,5.879876601542168
bank,11.14604074747959,12.003428497285718,15.432979496510212,14.575591746704081,18.005142745928577,12.860816247091838
insur,10.301859164352942,13.39241691365882,17.513160579399997,16.482974662964708,17.513160579399997,12.362230997223529
pension,11.755255313753423,10.775650704273975,11.755255313753423,13.71446453271233,12.734859923232886,10.775650704273975
foodser,8.243632888604937,11.241317575370367,11.990738747061728,10.491896403679013,11.990738747061728,6.744790545222219
post,9.83578374555263,11.348981244868419,9.83578374555263,9.83578374555263,12.105579994526316,4.53959249794737
