,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,9.31752942383133,9.983067239819276,11.314142871795186,10.648605055807224,8.651991607843371,5.324302527903614
fish,9.443124935454545,10.387437429000002,15.108999896727276,19.830562364454543,21.71918735154545,6.610187454818183
min,8.540609032999999,10.093447039,10.093447039,10.869866042,15.528380060000002,25.621827099
fore,6.734576328166668,7.7706649940384604,8.288709326974358,5.698487662294874,5.180443329358977,6.734576328166668
oilext,9.134412126788238,9.964813229223529,14.116818741399998,11.625615434094122,13.286417638964707,12.456016536529413
smwork,7.715780534411765,9.258936641294117,9.258936641294117,8.487358587852944,8.487358587852944,9.258936641294117
mills,5.110308257945945,8.304250919162161,10.220616515891892,7.665462386918917,7.665462386918917,8.304250919162161
fact,10.382512671011906,13.21410703583333,15.101836612380955,15.101836612380955,16.045701400654767,9.438647882738096
foodpr,10.26143196883333,12.629454730871796,12.629454730871796,10.26143196883333,11.050772889512817,4.736045524076926
oilref,8.757211949557895,8.757211949557895,11.676282599410523,10.94651493694737,12.406050261873684,16.78465623665263
retail,8.922419896790124,10.834367017530864,10.834367017530864,8.285104189876542,8.285104189876542,4.461209948395061
itser,8.939699341958903,11.377799162493147,11.377799162493147,9.75239928213699,10.56509922231507,7.314299461602741
tourism,7.752519875324675,9.30302385038961,11.628779812987014,13.179283788051944,13.954535775584414,3.8762599376623377
restau,7.487352374769231,9.983136499692305,13.31084866625641,13.31084866625641,15.806632791179483,4.991568249846153
transp,8.137734180986302,9.494023211150685,10.172167726232875,8.815878696068493,8.137734180986302,4.747011605575343
commun,9.775334751783134,11.279232405903615,12.783130060024096,12.031181232963858,12.031181232963858,4.5116929623614475
bank,8.344089938122448,8.985943010285713,11.553355298938776,10.911502226775513,13.47891451542857,9.62779608244898
insur,7.747204369764704,10.071365680694116,13.170247428600002,12.395526991623528,13.170247428600002,9.296645243717649
pension,9.086043925150685,8.328873598054793,9.086043925150685,10.600384579342464,9.843214252246575,8.328873598054793
foodser,6.68981537250617,9.122475507962962,9.730640541827162,8.51431047409876,9.730640541827162,5.473485304777777
post,8.074079876131579,9.31624601092105,8.074079876131579,8.074079876131579,9.937329078315791,3.726498404368421
