,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,14.024470041518072,15.026217901626506,17.02971362184337,16.02796576173494,13.022722181409636,8.01398288086747
fish,13.121984475000003,14.4341829225,20.995175160000002,27.556167397500012,30.180564292499994,9.1853891325
min,11.291237656346153,13.344189957500001,13.344189957500001,14.370666108076925,20.529523011538462,33.87371296903846
fore,10.793511092166666,12.45405126019231,13.28432134420513,9.132970924141025,8.302700840128203,10.793511092166666
oilext,11.475851991611766,12.519111263576468,17.735407623400004,14.605629807505881,16.69214835143529,15.648889079470585
smwork,10.166563930882354,12.199876717058826,12.199876717058826,11.183220323970586,11.183220323970586,12.199876717058826
mills,7.612283036756758,12.369959934729728,15.224566073513511,11.418424555135136,11.418424555135136,12.369959934729728
fact,10.358900132821432,13.184054714500004,15.067491102285713,15.067491102285713,16.009209296178575,9.417181938928573
foodpr,9.712196719500001,11.953472885538458,11.953472885538458,9.712196719500001,10.459288774846152,4.482552332076923
oilref,13.146385254315788,13.146385254315788,17.528513672421052,16.432981567894732,18.624045776947366,25.197238404105267
retail,13.390015162567899,16.259304125975305,16.259304125975305,12.433585508098767,12.433585508098767,6.695007581283951
itser,10.724869893356162,13.649834409726024,13.649834409726024,11.699858065479448,12.674846237602738,8.774893549109592
tourism,10.484885337402597,12.581862404883115,15.727328006103894,17.824305073584412,18.872793607324674,5.242442668701298
restau,10.005353128500001,13.340470838,17.78729445066667,17.78729445066667,21.12241216016667,6.670235419
transp,11.63446981627397,13.5735481189863,14.543087270342461,12.604008967630133,11.63446981627397,6.786774059493149
commun,13.948254856759043,16.09414021933735,18.240025581915656,17.167082900626507,17.167082900626507,6.437656087734938
bank,12.246987696489798,13.189063673142854,16.957367579755104,16.015291603102035,19.783595509714285,14.131139649795921
insur,10.960086426823532,14.248112354870585,18.6321469256,17.536138282917644,18.6321469256,13.152103712188238
pension,12.800147372054795,11.733468424383558,12.800147372054795,14.93350526739726,13.866826319726027,11.733468424383558
foodser,9.658146281530867,13.170199474814817,14.048212773135804,12.292186176493828,14.048212773135804,7.90211968488889
post,11.012924638197369,12.707220736381577,11.012924638197369,11.012924638197369,13.554368785473686,5.0828882945526335
