,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,12.04015524195181,12.90016633066265,14.62018850808434,13.760177419373493,11.180144153240963,6.8800887096867465
fish,8.076977121818183,8.884674833999998,12.92316339490909,16.961651955818184,18.577047380181817,5.653883985272727
min,7.834052947980772,9.258426211250002,9.258426211250002,9.970612842884616,14.24373263269231,23.502158843942308
fore,10.27083978516667,11.850968982884611,12.641033581743592,8.690710587448718,7.900645988589743,10.27083978516667
oilext,9.596330788517646,10.468724496564707,14.830693036799998,12.213511912658822,13.95829932875294,13.085905620705883
smwork,9.423551515588233,11.308261818705878,11.308261818705878,10.365906667147057,10.365906667147057,11.308261818705878
mills,6.532637870810809,10.615536540067566,13.065275741621617,9.798956806216216,9.798956806216216,10.615536540067566
fact,9.183142608619045,11.687636047333335,13.357298339809523,13.357298339809523,14.19212948604762,8.348311462380954
foodpr,10.925587921833335,13.44687744225641,13.44687744225641,10.925587921833335,11.766017761974359,5.042579040846155
oilref,9.69044543494737,9.69044543494737,12.92059391326316,12.11305679368421,13.728131032842107,18.57335375031579
retail,12.997911399753088,15.783178128271604,15.783178128271604,12.069489156913576,12.069489156913576,6.498955699876543
itser,9.983678598164385,12.706500034027394,12.706500034027394,10.891285743452054,11.79889288873973,8.168464307589042
tourism,8.029341148961036,9.635209378753242,12.04401172344156,13.649879953233764,14.452814068129868,4.014670574480518
restau,7.724567780538464,10.299423707384616,13.732564943179488,13.732564943179488,16.30742087002564,5.149711853692308
transp,11.021065384438357,12.857909615178082,13.776331730547946,11.93948749980822,11.021065384438357,6.428954807589041
commun,12.153752648903618,14.023560748734935,15.893368848566261,14.958464798650597,14.958464798650597,5.609424299493976
bank,10.197703548765308,10.982142283285713,14.119897221367342,13.335458486846939,16.473213424928574,11.766581017806127
insur,9.186698226588236,11.942707694564707,15.617386985199998,14.698717162541177,15.617386985199998,11.024037871905879
pension,10.965287185643836,10.05151325350685,10.965287185643836,12.792835049917807,11.879061117780825,10.05151325350685
foodser,8.216217898641977,11.203933498148148,11.950862398024691,10.457004598271602,11.950862398024691,6.722360098888889
post,10.018179250710528,11.55943759697368,10.018179250710528,10.018179250710528,12.33006677010526,4.623775038789473
