,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,9.744461866409639,10.440494856867469,11.832560837783134,11.136527847325299,9.048428875951808,5.568263923662651
fish,9.287963125795455,10.216759438374996,14.860741001272729,19.504722564170457,21.362315189329546,6.50157418805682
min,8.47745254526923,10.018807553500002,10.018807553500002,10.789485057615385,15.413550082307689,25.432357635807694
fore,7.478074775166667,8.6285478175,9.203784338666665,6.327601732833336,5.752365211666668,7.478074775166667
oilext,8.839111094388235,9.64266664842353,13.660444418600003,11.249777756494119,12.85688886456471,12.053333310529412
smwork,7.728026212647059,9.273631455176469,9.273631455176469,8.500828833911761,8.500828833911761,9.273631455176469
mills,5.419319250810812,8.806393782567568,10.838638501621624,8.128978876216216,8.128978876216216,8.806393782567568
fact,9.133256944952384,11.62414520266667,13.284737374476194,13.284737374476194,14.115033460380955,8.302960859047621
foodpr,9.483778124499999,11.672342307076926,11.672342307076926,9.483778124499999,10.213299518692308,4.377128365153846
oilref,9.044295346736842,9.044295346736842,12.059060462315786,11.305369183421053,12.812751741210525,17.334899414578945
retail,9.510247178271607,11.548157287901237,11.548157287901237,8.830943808395062,8.830943808395062,4.7551235891358035
itser,8.563368591739724,10.898832753123289,10.898832753123289,9.341856645534248,10.120344699328765,7.006392484150683
tourism,7.53576914025974,9.042922968311688,11.303653710389613,12.810807538441559,13.564384452467534,3.76788457012987
restau,7.1841350478461505,9.578846730461539,12.771795640615382,12.771795640615382,15.16650732323077,4.789423365230767
transp,8.458536923999999,9.868293078,10.573171155,9.163415001000004,8.458536923999999,4.934146539
commun,9.954783418301204,11.486288559578316,13.017793700855425,12.252041130216867,12.252041130216867,4.594515423831326
bank,8.596944503908164,9.258247927285714,11.90346162079592,11.242158197418366,13.88737189092857,9.919551350663264
insur,7.946668394000002,10.330668912199998,13.509336269799997,12.714669430399999,13.509336269799997,9.536002072799997
pension,9.269207312712327,8.496773369986302,9.269207312712327,10.81407519816438,10.041641255438353,8.496773369986302
foodser,6.861925102592593,9.357170594444446,9.980981967407407,8.73335922148148,9.980981967407407,5.614302356666666
post,8.100973117763157,9.347276674342105,8.100973117763157,8.100973117763157,9.970428452631579,3.7389106697368426
