,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,9.92217456055422,10.630901314879518,12.048354823530122,11.339628069204817,9.213447806228913,5.6698140346024095
fish,9.767232004318181,10.74395520475,15.627571206909096,20.51118720906818,22.464633609931816,6.837062403022727
min,8.126791798865382,9.60439030775,9.60439030775,10.343189562192306,14.775985088846156,24.380375396596154
fore,7.535440459,8.694738991153844,9.274388257230768,6.376141926846155,5.796492660769232,7.535440459
oilext,8.278746015035296,9.03135928912941,12.794425659599998,10.536585837317647,12.04181238550588,11.289199111411763
smwork,7.2349784417647065,8.681974130117647,8.681974130117647,7.9584762859411775,7.9584762859411775,8.681974130117647
mills,5.364045513837838,8.716573959986485,10.728091027675676,8.046068270756754,8.046068270756754,8.716573959986485
fact,8.944100427166667,11.383400543666665,13.009600621333334,13.009600621333334,13.82270066016667,8.131000388333334
foodpr,9.992539272666662,12.298509874051284,12.298509874051284,9.992539272666662,10.761196139794867,4.611941202769232
oilref,8.696108028126318,8.696108028126318,11.59481070416842,10.870135035157896,12.319486373178947,16.667540387242106
retail,9.072859515654322,11.017043697580245,11.017043697580245,8.424798121679013,8.424798121679013,4.536429757827161
itser,8.602359787698628,10.948457911616437,10.948457911616437,9.384392495671232,10.166425203643833,7.038294371753425
tourism,8.076916128831167,9.692299354597402,12.115374193246755,13.730757419012983,14.538449031896102,4.038458064415584
restau,7.480973534884616,9.974631379846153,13.299508506461539,13.299508506461539,15.793166351423077,4.987315689923076
transp,7.9554513429041105,9.281359900054797,9.944314178630137,8.618405621479452,7.9554513429041105,4.6406799500273985
commun,9.54260013074699,11.010692458554217,12.478784786361445,11.744738622457831,11.744738622457831,4.4042769834216875
bank,8.09487590427551,8.717558666142857,11.208289713612245,10.585606951744898,13.076337999214287,9.340241428010202
insur,7.087005746470587,9.213107470411764,12.047909769,11.339209194352941,12.047909769,8.504406895764706
pension,8.763716539068492,8.033406827479451,8.763716539068492,10.224335962246576,9.494026250657535,8.033406827479451
foodser,7.463589247617281,10.177621701296298,10.856129814716052,9.49911358787654,10.856129814716052,6.106573020777779
post,8.488558309605263,9.79449035723684,8.488558309605263,8.488558309605263,10.447456381052632,3.917796142894737
