,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,14.370991277831331,15.397490654819283,17.450489408795185,16.42399003180723,13.34449190084338,8.211995015903614
fish,10.138671502272729,11.152538652499997,16.22187440363636,21.291210154772724,23.31894445522727,7.097070051590908
min,9.522527327394235,11.253895932375,11.253895932375,12.119580234865385,17.313686049807696,28.567581982182702
fore,11.772972964,13.584199573846156,14.489812878769234,9.961746354153847,9.05613304923077,11.772972964
oilext,10.663522149047061,11.632933253505882,16.47998877580001,13.571755462423525,15.510577671341172,14.541166566882357
smwork,10.50660945264706,12.60793134317647,12.60793134317647,11.557270397911765,11.557270397911765,12.60793134317647
mills,7.260385714162163,11.798126785513514,14.520771428324325,10.89057857124324,10.89057857124324,11.798126785513514
fact,10.175936255440476,12.951191597833333,14.80136182609524,14.80136182609524,15.72644694022619,9.250851141309521
foodpr,12.889166794000001,15.86358990030769,15.86358990030769,12.889166794000001,13.88064116276923,5.9488462126153845
oilref,11.600063103284208,11.600063103284208,15.466750804378947,14.50007887910526,16.433422729652634,22.23345428129474
retail,14.285800634000006,17.347043626999998,17.347043626999998,13.265386303000001,13.265386303000001,7.1429003170000005
itser,11.801188458671236,15.019694401945207,15.019694401945207,12.87402377309589,13.946859087520552,9.65551782982192
tourism,9.078140721688307,10.893768866025976,13.617211082532469,15.432839226870128,16.340653299038962,4.539070360844153
restau,8.391393062192307,11.188524082923077,14.918032110564102,14.918032110564102,17.715163131294876,5.594262041461539
transp,11.710202869808219,13.66190334810959,14.63775358726027,12.686053108958902,11.710202869808219,6.830951674054795
commun,13.186672364614457,15.215391189939758,17.244110015265058,16.22975060260241,16.22975060260241,6.086156475975902
bank,10.513523849479586,11.32225645328571,14.557186868510204,13.748454264704081,16.983384679928573,12.130989057091838
insur,9.414718520117647,12.239134076152945,16.005021484200004,15.063549632188238,16.005021484200004,11.29766222414118
pension,11.879303835123288,10.889361848863016,11.879303835123288,13.859187807643837,12.869245821383561,10.889361848863016
foodser,9.191586294814813,12.533981311111107,13.369580065185186,11.698382557037037,13.369580065185186,7.520388786666668
post,10.694945191894737,12.34032137526316,10.694945191894737,10.694945191894737,13.163009466947374,4.936128550105265
