,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100,GOV
farm,10.372434631493972,11.11332281945783,12.595099195385544,11.854211007421688,9.631546443530127,5.927105503710844
fish,9.487647735113638,10.436412508625004,15.180236376181819,19.924060243738634,21.821589790761372,6.641353414579547
min,8.339128584874999,9.855333782124998,9.855333782124998,10.613436380749997,15.162051972499999,25.017385754624993
fore,7.382919638499999,8.518753429038464,9.08667032430769,6.247085847961536,5.679168952692309,7.382919638499999
oilext,8.97425978252941,9.790101580941176,13.869310573000002,11.421785177764711,13.053468774588236,12.237626976176472
smwork,7.530004785441174,9.03600574252941,9.03600574252941,8.283005263985292,8.283005263985292,9.03600574252941
mills,5.257810703135136,8.543942392594593,10.51562140627027,7.886716054702704,7.886716054702704,8.543942392594593
fact,10.081751289238094,12.831319822666664,14.664365511619051,14.664365511619051,15.580888356095242,9.165228444761901
foodpr,10.935194072833335,13.458700397333333,13.458700397333333,10.935194072833335,11.776362847666668,5.047012648999998
oilref,9.001353535326315,9.001353535326315,12.001804713768422,11.25169191915789,12.751917508378954,17.252594276042096
retail,9.693780668790126,11.771019383530867,11.771019383530867,9.001367763876543,9.001367763876543,4.846890334395063
itser,9.069623193520545,11.543156791753423,11.543156791753423,9.894134392931507,10.718645592342467,7.420600794698629
tourism,7.345731157402602,8.814877388883115,11.018596736103897,12.487742967584417,13.222316083324676,3.6728655787013
restau,6.97249234903846,9.296656465384615,12.395541953846154,12.395541953846154,14.719706070192306,4.648328232692308
transp,8.440995998465754,9.847828664876712,10.55124499808219,9.14441233167123,8.440995998465754,4.923914332438356
commun,10.260924010060242,11.839527703915662,13.418131397771083,12.628829550843376,12.628829550843376,4.735811081566266
bank,8.043704492571429,8.662450992,11.137436989714287,10.518690490285715,12.993676488000002,9.281197491428568
insur,7.814396004352941,10.158714805658821,13.2844732074,12.503033606964703,13.2844732074,9.377275205223532
pension,9.163500230465756,8.399875211260273,9.163500230465756,10.690750268876714,9.92712524967123,8.399875211260273
foodser,6.735224572592594,9.184397144444441,9.79669028740741,8.572104001481481,9.79669028740741,5.510638286666667
post,7.911460880631577,9.128608708421051,7.911460880631577,7.911460880631577,9.737182622315789,3.6514434833684213
